timestamp_utc,ticker,jupiter_price_usd,market_open,equity_feed,equity_price,equity_conf,equity_publish_utc,equity_status,xstock_feed,xstock_price,xstock_conf,xstock_publish_utc,xstock_status
2026-09-19T13:40:00Z,NVDAx,221.89344525184293,0,Equity.US.NVDA/USD,,,,not_entitled,Crypto.NVDAX/USD,,,,not_entitled
2026-09-19T13:40:00Z,TSLAx,364.1430161466725,0,Equity.US.TSLA/USD,364.18248000000006,0.03248,2026-09-18T23:59:59Z,ok,Crypto.TSLAX/USD,,,,not_entitled
2026-09-19T13:40:00Z,SPYx,762.504735042456,0,Equity.US.SPY/USD,,,,not_entitled,Crypto.SPYX/USD,,,,not_entitled
2026-09-19T13:45:00Z,NVDAx,221.8231393307507,0,Equity.US.NVDA/USD,,,,not_entitled,Crypto.NVDAX/USD,,,,not_entitled
2026-09-19T13:45:00Z,TSLAx,363.93267626445424,0,Equity.US.TSLA/USD,364.18248000000006,0.03248,2026-09-18T23:59:59Z,ok,Crypto.TSLAX/USD,,,,not_entitled
2026-09-19T13:45:00Z,SPYx,762.4286486415282,0,Equity.US.SPY/USD,,,,not_entitled,Crypto.SPYX/USD,,,,not_entitled
2026-09-19T13:50:00Z,NVDAx,221.8835753531714,0,Equity.US.NVDA/USD,,,,not_entitled,Crypto.NVDAX/USD,,,,not_entitled
2026-09-19T13:50:00Z,TSLAx,363.92263622119725,0,Equity.US.TSLA/USD,364.18248000000006,0.03248,2026-09-18T23:59:59Z,ok,Crypto.TSLAX/USD,,,,not_entitled
2026-09-19T13:50:00Z,SPYx,762.6719021178819,0,Equity.US.SPY/USD,,,,not_entitled,Crypto.SPYX/USD,,,,not_entitled
2026-09-19T13:55:00Z,NVDAx,221.81425662779006,0,Equity.US.NVDA/USD,,,,not_entitled,Crypto.NVDAX/USD,,,,not_entitled
2026-09-19T13:55:00Z,TSLAx,364.2504451239172,0,Equity.US.TSLA/USD,364.18248000000006,0.03248,2026-09-18T23:59:59Z,ok,Crypto.TSLAX/USD,,,,not_entitled
2026-09-19T13:55:00Z,SPYx,761.3464535836501,0,Equity.US.SPY/USD,,,,not_entitled,Crypto.SPYX/USD,,,,not_entitled
2026-09-19T14:00:00Z,NVDAx,221.81778302249657,0,Equity.US.NVDA/USD,,,,not_entitled,Crypto.NVDAX/USD,,,,not_entitled
2026-09-19T14:00:00Z,TSLAx,364.2265525484427,0,Equity.US.TSLA/USD,364.18248000000006,0.03248,2026-09-18T23:59:59Z,ok,Crypto.TSLAX/USD,,,,not_entitled
2026-09-19T14:00:00Z,SPYx,762.8081174281264,0,Equity.US.SPY/USD,,,,not_entitled,Crypto.SPYX/USD,,,,not_entitled
2026-09-19T14:05:00Z,NVDAx,221.88963064998808,0,Equity.US.NVDA/USD,,,,not_entitled,Crypto.NVDAX/USD,,,,not_entitled
2026-09-19T14:05:00Z,TSLAx,364.4619123492223,0,Equity.US.TSLA/USD,364.18248000000006,0.03248,2026-09-18T23:59:59Z,ok,Crypto.TSLAX/USD,,,,not_entitled
2026-09-19T14:05:00Z,SPYx,762.6071862332232,0,Equity.US.SPY/USD,,,,not_entitled,Crypto.SPYX/USD,,,,not_entitled
2026-09-19T14:10:00Z,NVDAx,221.91303930770925,0,Equity.US.NVDA/USD,,,,not_entitled,Crypto.NVDAX/USD,,,,not_entitled
2026-09-19T14:10:00Z,TSLAx,364.31708506777386,0,Equity.US.TSLA/USD,364.18248000000006,0.03248,2026-09-18T23:59:59Z,ok,Crypto.TSLAX/USD,,,,not_entitled
2026-09-19T14:10:00Z,SPYx,762.7149948151821,0,Equity.US.SPY/USD,,,,not_entitled,Crypto.SPYX/USD,,,,not_entitled
2026-09-19T14:15:00Z,NVDAx,221.88416954828043,0,Equity.US.NVDA/USD,,,,not_entitled,Crypto.NVDAX/USD,,,,not_entitled
2026-09-19T14:15:00Z,TSLAx,364.31708506777386,0,Equity.US.TSLA/USD,364.18248000000006,0.03248,2026-09-18T23:59:59Z,ok,Crypto.TSLAX/USD,,,,not_entitled
2026-09-19T14:15:00Z,SPYx,761.3358851184367,0,Equity.US.SPY/USD,,,,not_entitled,Crypto.SPYX/USD,,,,not_entitled
2026-09-19T14:20:00Z,NVDAx,222.0298459176676,0,Equity.US.NVDA/USD,,,,not_entitled,Crypto.NVDAX/USD,,,,not_entitled
2026-09-19T14:20:00Z,TSLAx,363.9268352876278,0,Equity.US.TSLA/USD,364.18248000000006,0.03248,2026-09-18T23:59:59Z,ok,Crypto.TSLAX/USD,,,,not_entitled
2026-09-19T14:20:00Z,SPYx,762.753222543799,0,Equity.US.SPY/USD,,,,not_entitled,Crypto.SPYX/USD,,,,not_entitled
2026-09-19T14:25:00Z,NVDAx,222.08065583499317,0,Equity.US.NVDA/USD,,,,not_entitled,Crypto.NVDAX/USD,,,,not_entitled
2026-09-19T14:25:00Z,TSLAx,363.7393236240732,0,Equity.US.TSLA/USD,364.18248000000006,0.03248,2026-09-18T23:59:59Z,ok,Crypto.TSLAX/USD,,,,not_entitled
2026-09-19T14:25:00Z,SPYx,762.7629858558867,0,Equity.US.SPY/USD,,,,not_entitled,Crypto.SPYX/USD,,,,not_entitled
2026-09-19T14:30:00Z,NVDAx,221.99954105705865,0,Equity.US.NVDA/USD,,,,not_entitled,Crypto.NVDAX/USD,,,,not_entitled
2026-09-19T14:30:00Z,TSLAx,364.3059467978135,0,Equity.US.TSLA/USD,364.18248000000006,0.03248,2026-09-18T23:59:59Z,ok,Crypto.TSLAX/USD,,,,not_entitled
2026-09-19T14:30:00Z,SPYx,761.4300203967258,0,Equity.US.SPY/USD,,,,not_entitled,Crypto.SPYX/USD,,,,not_entitled
2026-09-19T14:35:00Z,NVDAx,222.0433293717455,0,Equity.US.NVDA/USD,,,,not_entitled,Crypto.NVDAX/USD,,,,not_entitled
2026-09-19T14:35:00Z,TSLAx,364.5059847375348,0,Equity.US.TSLA/USD,364.18248000000006,0.03248,2026-09-18T23:59:59Z,ok,Crypto.TSLAX/USD,,,,not_entitled
2026-09-19T14:35:00Z,SPYx,762.8792621249149,0,Equity.US.SPY/USD,,,,not_entitled,Crypto.SPYX/USD,,,,not_entitled
2026-09-19T14:40:00Z,NVDAx,222.03729412666542,0,Equity.US.NVDA/USD,,,,not_entitled,Crypto.NVDAX/USD,,,,not_entitled
2026-09-19T14:40:00Z,TSLAx,364.3312019221705,0,Equity.US.TSLA/USD,364.18248000000006,0.03248,2026-09-18T23:59:59Z,ok,Crypto.TSLAX/USD,,,,not_entitled
2026-09-19T14:40:00Z,SPYx,761.4452245255064,0,Equity.US.SPY/USD,,,,not_entitled,Crypto.SPYX/USD,,,,not_entitled
2026-09-19T14:45:00Z,NVDAx,221.8794466929399,0,Equity.US.NVDA/USD,,,,not_entitled,Crypto.NVDAX/USD,,,,not_entitled
2026-09-19T14:45:00Z,TSLAx,364.510088216633,0,Equity.US.TSLA/USD,364.18248000000006,0.03248,2026-09-18T23:59:59Z,ok,Crypto.TSLAX/USD,,,,not_entitled
2026-09-19T14:45:00Z,SPYx,763.308550823108,0,Equity.US.SPY/USD,,,,not_entitled,Crypto.SPYX/USD,,,,not_entitled
2026-09-19T14:50:00Z,NVDAx,222.09690527678933,0,Equity.US.NVDA/USD,,,,not_entitled,Crypto.NVDAX/USD,,,,not_entitled
2026-09-19T14:50:00Z,TSLAx,364.30666600334365,0,Equity.US.TSLA/USD,364.18248000000006,0.03248,2026-09-18T23:59:59Z,ok,Crypto.TSLAX/USD,,,,not_entitled
2026-09-19T14:50:00Z,SPYx,763.7719738849885,0,Equity.US.SPY/USD,,,,not_entitled,Crypto.SPYX/USD,,,,not_entitled
2026-09-19T14:55:00Z,NVDAx,221.65540461449808,0,Equity.US.NVDA/USD,,,,not_entitled,Crypto.NVDAX/USD,,,,not_entitled
2026-09-19T14:55:00Z,TSLAx,364.2910002380592,0,Equity.US.TSLA/USD,364.18248000000006,0.03248,2026-09-18T23:59:59Z,ok,Crypto.TSLAX/USD,,,,not_entitled
2026-09-19T14:55:00Z,SPYx,764.1415385239061,0,Equity.US.SPY/USD,,,,not_entitled,Crypto.SPYX/USD,,,,not_entitled
2026-09-19T15:00:00Z,NVDAx,221.93667281605445,0,Equity.US.NVDA/USD,,,,not_entitled,Crypto.NVDAX/USD,,,,not_entitled
2026-09-19T15:00:00Z,TSLAx,364.77300616357337,0,Equity.US.TSLA/USD,364.18248000000006,0.03248,2026-09-18T23:59:59Z,ok,Crypto.TSLAX/USD,,,,not_entitled
2026-09-19T15:00:00Z,SPYx,762.2225777163235,0,Equity.US.SPY/USD,,,,not_entitled,Crypto.SPYX/USD,,,,not_entitled
2026-09-19T15:05:00Z,NVDAx,222.10103781332472,0,Equity.US.NVDA/USD,,,,not_entitled,Crypto.NVDAX/USD,,,,not_entitled
2026-09-19T15:05:00Z,TSLAx,364.689059045654,0,Equity.US.TSLA/USD,364.18248000000006,0.03248,2026-09-18T23:59:59Z,ok,Crypto.TSLAX/USD,,,,not_entitled
2026-09-19T15:05:00Z,SPYx,762.912201076935,0,Equity.US.SPY/USD,,,,not_entitled,Crypto.SPYX/USD,,,,not_entitled
2026-09-19T15:10:00Z,NVDAx,221.79426898691918,0,Equity.US.NVDA/USD,,,,not_entitled,Crypto.NVDAX/USD,,,,not_entitled
2026-09-19T15:10:00Z,TSLAx,364.4063638277815,0,Equity.US.TSLA/USD,364.18248000000006,0.03248,2026-09-18T23:59:59Z,ok,Crypto.TSLAX/USD,,,,not_entitled
2026-09-19T15:10:00Z,SPYx,763.7475985310465,0,Equity.US.SPY/USD,,,,not_entitled,Crypto.SPYX/USD,,,,not_entitled
2026-09-19T15:15:00Z,NVDAx,221.89586247725154,0,Equity.US.NVDA/USD,,,,not_entitled,Crypto.NVDAX/USD,,,,not_entitled
2026-09-19T15:15:00Z,TSLAx,364.42773421603994,0,Equity.US.TSLA/USD,364.18248000000006,0.03248,2026-09-18T23:59:59Z,ok,Crypto.TSLAX/USD,,,,not_entitled
2026-09-19T15:15:00Z,SPYx,763.2020069278188,0,Equity.US.SPY/USD,,,,not_entitled,Crypto.SPYX/USD,,,,not_entitled
2026-09-19T15:20:01Z,NVDAx,221.89077352001695,0,Equity.US.NVDA/USD,,,,not_entitled,Crypto.NVDAX/USD,,,,not_entitled
2026-09-19T15:20:01Z,TSLAx,364.17754278603485,0,Equity.US.TSLA/USD,364.18248000000006,0.03248,2026-09-18T23:59:59Z,ok,Crypto.TSLAX/USD,,,,not_entitled
2026-09-19T15:20:01Z,SPYx,762.3176117691131,0,Equity.US.SPY/USD,,,,not_entitled,Crypto.SPYX/USD,,,,not_entitled
2026-09-19T15:25:00Z,NVDAx,221.80690021638034,0,Equity.US.NVDA/USD,,,,not_entitled,Crypto.NVDAX/USD,,,,not_entitled
2026-09-19T15:25:00Z,TSLAx,364.49524128725466,0,Equity.US.TSLA/USD,364.18248000000006,0.03248,2026-09-18T23:59:59Z,ok,Crypto.TSLAX/USD,,,,not_entitled
2026-09-19T15:25:00Z,SPYx,763.2538185411488,0,Equity.US.SPY/USD,,,,not_entitled,Crypto.SPYX/USD,,,,not_entitled
2026-09-19T15:30:00Z,NVDAx,222.49822757251968,0,Equity.US.NVDA/USD,,,,not_entitled,Crypto.NVDAX/USD,,,,not_entitled
2026-09-19T15:30:00Z,TSLAx,364.12597980671876,0,Equity.US.TSLA/USD,364.18248000000006,0.03248,2026-09-18T23:59:59Z,ok,Crypto.TSLAX/USD,,,,not_entitled
2026-09-19T15:30:00Z,SPYx,763.2659462064089,0,Equity.US.SPY/USD,,,,not_entitled,Crypto.SPYX/USD,,,,not_entitled
2026-09-19T15:35:00Z,NVDAx,221.88530694158783,0,Equity.US.NVDA/USD,,,,not_entitled,Crypto.NVDAX/USD,,,,not_entitled
2026-09-19T15:35:00Z,TSLAx,364.3916110762742,0,Equity.US.TSLA/USD,364.18248000000006,0.03248,2026-09-18T23:59:59Z,ok,Crypto.TSLAX/USD,,,,not_entitled
2026-09-19T15:35:00Z,SPYx,763.2764734729952,0,Equity.US.SPY/USD,,,,not_entitled,Crypto.SPYX/USD,,,,not_entitled
2026-09-19T15:40:00Z,NVDAx,222.10996408111802,0,Equity.US.NVDA/USD,,,,not_entitled,Crypto.NVDAX/USD,,,,not_entitled
2026-09-19T15:40:00Z,TSLAx,364.6250998876816,0,Equity.US.TSLA/USD,364.18248000000006,0.03248,2026-09-18T23:59:59Z,ok,Crypto.TSLAX/USD,,,,not_entitled
2026-09-19T15:40:00Z,SPYx,763.0434890685646,0,Equity.US.SPY/USD,,,,not_entitled,Crypto.SPYX/USD,,,,not_entitled
2026-09-19T15:45:00Z,NVDAx,222.54644225998936,0,Equity.US.NVDA/USD,,,,not_entitled,Crypto.NVDAX/USD,,,,not_entitled
2026-09-19T15:45:00Z,TSLAx,364.3093620585989,0,Equity.US.TSLA/USD,364.18248000000006,0.03248,2026-09-18T23:59:59Z,ok,Crypto.TSLAX/USD,,,,not_entitled
2026-09-19T15:45:00Z,SPYx,764.055682553308,0,Equity.US.SPY/USD,,,,not_entitled,Crypto.SPYX/USD,,,,not_entitled
2026-09-19T15:50:00Z,NVDAx,222.4921774973023,0,Equity.US.NVDA/USD,,,,not_entitled,Crypto.NVDAX/USD,,,,not_entitled
2026-09-19T15:50:00Z,TSLAx,364.4058045071552,0,Equity.US.TSLA/USD,364.18248000000006,0.03248,2026-09-18T23:59:59Z,ok,Crypto.TSLAX/USD,,,,not_entitled
2026-09-19T15:50:00Z,SPYx,763.8014434250147,0,Equity.US.SPY/USD,,,,not_entitled,Crypto.SPYX/USD,,,,not_entitled
2026-09-19T15:55:00Z,NVDAx,222.49572876602565,0,Equity.US.NVDA/USD,,,,not_entitled,Crypto.NVDAX/USD,,,,not_entitled
2026-09-19T15:55:00Z,TSLAx,364.7811864391101,0,Equity.US.TSLA/USD,364.18248000000006,0.03248,2026-09-18T23:59:59Z,ok,Crypto.TSLAX/USD,,,,not_entitled
2026-09-19T15:55:00Z,SPYx,763.7658897083933,0,Equity.US.SPY/USD,,,,not_entitled,Crypto.SPYX/USD,,,,not_entitled
2026-09-19T16:00:00Z,NVDAx,222.91982385334697,0,Equity.US.NVDA/USD,,,,not_entitled,Crypto.NVDAX/USD,,,,not_entitled
2026-09-19T16:00:00Z,TSLAx,364.2266407946828,0,Equity.US.TSLA/USD,364.18248000000006,0.03248,2026-09-18T23:59:59Z,ok,Crypto.TSLAX/USD,,,,not_entitled
2026-09-19T16:00:00Z,SPYx,764.1822348264335,0,Equity.US.SPY/USD,,,,not_entitled,Crypto.SPYX/USD,,,,not_entitled
2026-09-19T16:05:00Z,NVDAx,222.16770246719972,0,Equity.US.NVDA/USD,,,,not_entitled,Crypto.NVDAX/USD,,,,not_entitled
2026-09-19T16:05:00Z,TSLAx,365.0000341544278,0,Equity.US.TSLA/USD,364.18248000000006,0.03248,2026-09-18T23:59:59Z,ok,Crypto.TSLAX/USD,,,,not_entitled
2026-09-19T16:05:00Z,SPYx,765.3308093301483,0,Equity.US.SPY/USD,,,,not_entitled,Crypto.SPYX/USD,,,,not_entitled
2026-09-19T16:10:00Z,NVDAx,221.8938863320069,0,Equity.US.NVDA/USD,,,,not_entitled,Crypto.NVDAX/USD,,,,not_entitled
2026-09-19T16:10:00Z,TSLAx,364.46330553475804,0,Equity.US.TSLA/USD,364.18248000000006,0.03248,2026-09-18T23:59:59Z,ok,Crypto.TSLAX/USD,,,,not_entitled
2026-09-19T16:10:00Z,SPYx,763.3668427909698,0,Equity.US.SPY/USD,,,,not_entitled,Crypto.SPYX/USD,,,,not_entitled
2026-09-19T16:15:00Z,NVDAx,221.88995912777511,0,Equity.US.NVDA/USD,,,,not_entitled,Crypto.NVDAX/USD,,,,not_entitled
2026-09-19T16:15:00Z,TSLAx,364.445429193311,0,Equity.US.TSLA/USD,364.18248000000006,0.03248,2026-09-18T23:59:59Z,ok,Crypto.TSLAX/USD,,,,not_entitled
2026-09-19T16:15:00Z,SPYx,764.5930898727108,0,Equity.US.SPY/USD,,,,not_entitled,Crypto.SPYX/USD,,,,not_entitled
2026-09-19T16:20:00Z,NVDAx,222.03697391413826,0,Equity.US.NVDA/USD,,,,not_entitled,Crypto.NVDAX/USD,,,,not_entitled
2026-09-19T16:20:00Z,TSLAx,364.2717171918807,0,Equity.US.TSLA/USD,364.18248000000006,0.03248,2026-09-18T23:59:59Z,ok,Crypto.TSLAX/USD,,,,not_entitled
2026-09-19T16:20:00Z,SPYx,764.9631564121671,0,Equity.US.SPY/USD,,,,not_entitled,Crypto.SPYX/USD,,,,not_entitled
2026-09-19T16:25:00Z,NVDAx,222.2777531458609,0,Equity.US.NVDA/USD,,,,not_entitled,Crypto.NVDAX/USD,,,,not_entitled
2026-09-19T16:25:00Z,TSLAx,364.4102797568148,0,Equity.US.TSLA/USD,364.18248000000006,0.03248,2026-09-18T23:59:59Z,ok,Crypto.TSLAX/USD,,,,not_entitled
2026-09-19T16:25:00Z,SPYx,762.8482079115448,0,Equity.US.SPY/USD,,,,not_entitled,Crypto.SPYX/USD,,,,not_entitled
2026-09-19T16:30:00Z,NVDAx,222.29555121869166,0,Equity.US.NVDA/USD,,,,not_entitled,Crypto.NVDAX/USD,,,,not_entitled
2026-09-19T16:30:00Z,TSLAx,364.53730691263587,0,Equity.US.TSLA/USD,364.18248000000006,0.03248,2026-09-18T23:59:59Z,ok,Crypto.TSLAX/USD,,,,not_entitled
2026-09-19T16:30:00Z,SPYx,764.3400471672514,0,Equity.US.SPY/USD,,,,not_entitled,Crypto.SPYX/USD,,,,not_entitled
2026-09-19T16:35:00Z,NVDAx,222.30283396901189,0,Equity.US.NVDA/USD,,,,not_entitled,Crypto.NVDAX/USD,,,,not_entitled
2026-09-19T16:35:00Z,TSLAx,364.4411059004103,0,Equity.US.TSLA/USD,364.18248000000006,0.03248,2026-09-18T23:59:59Z,ok,Crypto.TSLAX/USD,,,,not_entitled
2026-09-19T16:35:00Z,SPYx,762.1934393577955,0,Equity.US.SPY/USD,,,,not_entitled,Crypto.SPYX/USD,,,,not_entitled
2026-09-19T16:40:00Z,NVDAx,222.20181328456655,0,Equity.US.NVDA/USD,,,,not_entitled,Crypto.NVDAX/USD,,,,not_entitled
2026-09-19T16:40:00Z,TSLAx,364.5936932408,0,Equity.US.TSLA/USD,364.18248000000006,0.03248,2026-09-18T23:59:59Z,ok,Crypto.TSLAX/USD,,,,not_entitled
2026-09-19T16:40:00Z,SPYx,763.477309761884,0,Equity.US.SPY/USD,,,,not_entitled,Crypto.SPYX/USD,,,,not_entitled
2026-09-19T16:45:00Z,NVDAx,221.97819583761532,0,Equity.US.NVDA/USD,,,,not_entitled,Crypto.NVDAX/USD,,,,not_entitled
2026-09-19T16:45:00Z,TSLAx,364.5891245706428,0,Equity.US.TSLA/USD,364.18248000000006,0.03248,2026-09-18T23:59:59Z,ok,Crypto.TSLAX/USD,,,,not_entitled
2026-09-19T16:45:00Z,SPYx,763.3305187293632,0,Equity.US.SPY/USD,,,,not_entitled,Crypto.SPYX/USD,,,,not_entitled
2026-09-19T16:50:00Z,NVDAx,222.38481429383506,0,Equity.US.NVDA/USD,,,,not_entitled,Crypto.NVDAX/USD,,,,not_entitled
2026-09-19T16:50:00Z,TSLAx,364.26518621591356,0,Equity.US.TSLA/USD,364.18248000000006,0.03248,2026-09-18T23:59:59Z,ok,Crypto.TSLAX/USD,,,,not_entitled
2026-09-19T16:50:00Z,SPYx,764.1838497108257,0,Equity.US.SPY/USD,,,,not_entitled,Crypto.SPYX/USD,,,,not_entitled
2026-09-19T16:55:00Z,NVDAx,221.94377825403612,0,Equity.US.NVDA/USD,,,,not_entitled,Crypto.NVDAX/USD,,,,not_entitled
2026-09-19T16:55:00Z,TSLAx,364.5559750888571,0,Equity.US.TSLA/USD,364.18248000000006,0.03248,2026-09-18T23:59:59Z,ok,Crypto.TSLAX/USD,,,,not_entitled
2026-09-19T16:55:00Z,SPYx,763.7545672885888,0,Equity.US.SPY/USD,,,,not_entitled,Crypto.SPYX/USD,,,,not_entitled
2026-09-19T17:00:00Z,NVDAx,221.94375235525436,0,Equity.US.NVDA/USD,,,,not_entitled,Crypto.NVDAX/USD,,,,not_entitled
2026-09-19T17:00:00Z,TSLAx,364.5458256035834,0,Equity.US.TSLA/USD,364.18248000000006,0.03248,2026-09-18T23:59:59Z,ok,Crypto.TSLAX/USD,,,,not_entitled
2026-09-19T17:00:00Z,SPYx,763.805263972558,0,Equity.US.SPY/USD,,,,not_entitled,Crypto.SPYX/USD,,,,not_entitled
2026-09-19T17:05:00Z,NVDAx,222.14893901979164,0,Equity.US.NVDA/USD,,,,not_entitled,Crypto.NVDAX/USD,,,,not_entitled
2026-09-19T17:05:00Z,TSLAx,364.72055516350116,0,Equity.US.TSLA/USD,364.18248000000006,0.03248,2026-09-18T23:59:59Z,ok,Crypto.TSLAX/USD,,,,not_entitled
2026-09-19T17:05:00Z,SPYx,763.9621934234933,0,Equity.US.SPY/USD,,,,not_entitled,Crypto.SPYX/USD,,,,not_entitled
2026-09-19T17:10:00Z,NVDAx,222.16423435157267,0,Equity.US.NVDA/USD,,,,not_entitled,Crypto.NVDAX/USD,,,,not_entitled
2026-09-19T17:10:00Z,TSLAx,364.8621443091201,0,Equity.US.TSLA/USD,364.18248000000006,0.03248,2026-09-18T23:59:59Z,ok,Crypto.TSLAX/USD,,,,not_entitled
2026-09-19T17:10:00Z,SPYx,764.912783166631,0,Equity.US.SPY/USD,,,,not_entitled,Crypto.SPYX/USD,,,,not_entitled
2026-09-19T17:15:00Z,NVDAx,221.92648201005724,0,Equity.US.NVDA/USD,,,,not_entitled,Crypto.NVDAX/USD,,,,not_entitled
2026-09-19T17:15:00Z,TSLAx,364.5964105231279,0,Equity.US.TSLA/USD,364.18248000000006,0.03248,2026-09-18T23:59:59Z,ok,Crypto.TSLAX/USD,,,,not_entitled
2026-09-19T17:15:00Z,SPYx,764.2947711227015,0,Equity.US.SPY/USD,,,,not_entitled,Crypto.SPYX/USD,,,,not_entitled
2026-09-19T17:20:00Z,NVDAx,222.34905691215332,0,Equity.US.NVDA/USD,,,,not_entitled,Crypto.NVDAX/USD,,,,not_entitled
2026-09-19T17:20:00Z,TSLAx,364.48109561000587,0,Equity.US.TSLA/USD,364.18248000000006,0.03248,2026-09-18T23:59:59Z,ok,Crypto.TSLAX/USD,,,,not_entitled
2026-09-19T17:20:00Z,SPYx,764.44419787098,0,Equity.US.SPY/USD,,,,not_entitled,Crypto.SPYX/USD,,,,not_entitled
2026-09-19T17:25:01Z,NVDAx,221.9118825907038,0,Equity.US.NVDA/USD,,,,not_entitled,Crypto.NVDAX/USD,,,,not_entitled
2026-09-19T17:25:01Z,TSLAx,366.5228170764937,0,Equity.US.TSLA/USD,364.18248000000006,0.03248,2026-09-18T23:59:59Z,ok,Crypto.TSLAX/USD,,,,not_entitled
2026-09-19T17:25:01Z,SPYx,763.778037825162,0,Equity.US.SPY/USD,,,,not_entitled,Crypto.SPYX/USD,,,,not_entitled
2026-09-19T17:30:00Z,NVDAx,221.89547275644642,0,Equity.US.NVDA/USD,,,,not_entitled,Crypto.NVDAX/USD,,,,not_entitled
2026-09-19T17:30:00Z,TSLAx,364.43088296155827,0,Equity.US.TSLA/USD,364.18248000000006,0.03248,2026-09-18T23:59:59Z,ok,Crypto.TSLAX/USD,,,,not_entitled
2026-09-19T17:30:00Z,SPYx,763.9962272380089,0,Equity.US.SPY/USD,,,,not_entitled,Crypto.SPYX/USD,,,,not_entitled
2026-09-19T17:35:00Z,NVDAx,222.20221417520702,0,Equity.US.NVDA/USD,,,,not_entitled,Crypto.NVDAX/USD,,,,not_entitled
2026-09-19T17:35:00Z,TSLAx,366.40309986649333,0,Equity.US.TSLA/USD,364.18248000000006,0.03248,2026-09-18T23:59:59Z,ok,Crypto.TSLAX/USD,,,,not_entitled
2026-09-19T17:35:00Z,SPYx,764.21623135151,0,Equity.US.SPY/USD,,,,not_entitled,Crypto.SPYX/USD,,,,not_entitled
2026-09-19T17:40:00Z,NVDAx,221.88724910958868,0,Equity.US.NVDA/USD,,,,not_entitled,Crypto.NVDAX/USD,,,,not_entitled
2026-09-19T17:40:00Z,TSLAx,364.6803697656836,0,Equity.US.TSLA/USD,364.18248000000006,0.03248,2026-09-18T23:59:59Z,ok,Crypto.TSLAX/USD,,,,not_entitled
2026-09-19T17:40:00Z,SPYx,764.1151688597548,0,Equity.US.SPY/USD,,,,not_entitled,Crypto.SPYX/USD,,,,not_entitled
2026-09-19T17:45:00Z,NVDAx,222.11905646835348,0,Equity.US.NVDA/USD,,,,not_entitled,Crypto.NVDAX/USD,,,,not_entitled
2026-09-19T17:45:00Z,TSLAx,364.60525231661506,0,Equity.US.TSLA/USD,364.18248000000006,0.03248,2026-09-18T23:59:59Z,ok,Crypto.TSLAX/USD,,,,not_entitled
2026-09-19T17:45:00Z,SPYx,765.6133963236051,0,Equity.US.SPY/USD,,,,not_entitled,Crypto.SPYX/USD,,,,not_entitled
2026-09-19T17:50:00Z,NVDAx,222.31934495993372,0,Equity.US.NVDA/USD,,,,not_entitled,Crypto.NVDAX/USD,,,,not_entitled
2026-09-19T17:50:00Z,TSLAx,364.59472628898885,0,Equity.US.TSLA/USD,364.18248000000006,0.03248,2026-09-18T23:59:59Z,ok,Crypto.TSLAX/USD,,,,not_entitled
2026-09-19T17:50:00Z,SPYx,763.7558793994734,0,Equity.US.SPY/USD,,,,not_entitled,Crypto.SPYX/USD,,,,not_entitled
2026-09-19T17:55:00Z,NVDAx,222.08576186437008,0,Equity.US.NVDA/USD,,,,not_entitled,Crypto.NVDAX/USD,,,,not_entitled
2026-09-19T17:55:00Z,TSLAx,364.70583445703335,0,Equity.US.TSLA/USD,364.18248000000006,0.03248,2026-09-18T23:59:59Z,ok,Crypto.TSLAX/USD,,,,not_entitled
2026-09-19T17:55:00Z,SPYx,763.9388837241825,0,Equity.US.SPY/USD,,,,not_entitled,Crypto.SPYX/USD,,,,not_entitled
2026-09-19T18:00:00Z,NVDAx,222.10544570675066,0,Equity.US.NVDA/USD,,,,not_entitled,Crypto.NVDAX/USD,,,,not_entitled
2026-09-19T18:00:00Z,TSLAx,364.68851304573684,0,Equity.US.TSLA/USD,364.18248000000006,0.03248,2026-09-18T23:59:59Z,ok,Crypto.TSLAX/USD,,,,not_entitled
2026-09-19T18:00:00Z,SPYx,763.6178004749223,0,Equity.US.SPY/USD,,,,not_entitled,Crypto.SPYX/USD,,,,not_entitled
2026-09-19T18:05:01Z,NVDAx,222.10624243307288,0,Equity.US.NVDA/USD,,,,not_entitled,Crypto.NVDAX/USD,,,,not_entitled
2026-09-19T18:05:01Z,TSLAx,364.52364114387944,0,Equity.US.TSLA/USD,364.18248000000006,0.03248,2026-09-18T23:59:59Z,ok,Crypto.TSLAX/USD,,,,not_entitled
2026-09-19T18:05:01Z,SPYx,763.8186007549989,0,Equity.US.SPY/USD,,,,not_entitled,Crypto.SPYX/USD,,,,not_entitled
2026-09-19T18:10:00Z,NVDAx,221.98734401175048,0,Equity.US.NVDA/USD,,,,not_entitled,Crypto.NVDAX/USD,,,,not_entitled
2026-09-19T18:10:00Z,TSLAx,366.1113333925464,0,Equity.US.TSLA/USD,364.18248000000006,0.03248,2026-09-18T23:59:59Z,ok,Crypto.TSLAX/USD,,,,not_entitled
2026-09-19T18:10:00Z,SPYx,763.8064655828848,0,Equity.US.SPY/USD,,,,not_entitled,Crypto.SPYX/USD,,,,not_entitled
2026-09-19T18:15:00Z,NVDAx,222.3064419395169,0,Equity.US.NVDA/USD,,,,not_entitled,Crypto.NVDAX/USD,,,,not_entitled
