timestamp_utc,ticker,jupiter_price_usd,market_open,equity_feed,equity_price,equity_conf,equity_publish_utc,equity_status,xstock_feed,xstock_price,xstock_conf,xstock_publish_utc,xstock_status
2026-09-20T21:05:00Z,NVDAx,221.14449686797457,0,Equity.US.NVDA/USD,,,,not_entitled,Crypto.NVDAX/USD,,,,not_entitled
2026-09-20T21:05:00Z,TSLAx,364.08129994324304,0,Equity.US.TSLA/USD,364.18248000000006,0.03248,2026-09-18T23:59:59Z,ok,Crypto.TSLAX/USD,,,,not_entitled
2026-09-20T21:05:00Z,SPYx,764.3756971953928,0,Equity.US.SPY/USD,,,,not_entitled,Crypto.SPYX/USD,,,,not_entitled
2026-09-20T21:10:00Z,NVDAx,221.11536173850638,0,Equity.US.NVDA/USD,,,,not_entitled,Crypto.NVDAX/USD,,,,not_entitled
2026-09-20T21:10:00Z,TSLAx,363.8225001687342,0,Equity.US.TSLA/USD,364.18248000000006,0.03248,2026-09-18T23:59:59Z,ok,Crypto.TSLAX/USD,,,,not_entitled
2026-09-20T21:10:00Z,SPYx,763.3584533149827,0,Equity.US.SPY/USD,,,,not_entitled,Crypto.SPYX/USD,,,,not_entitled
2026-09-20T21:15:00Z,NVDAx,221.1758936356401,0,Equity.US.NVDA/USD,,,,not_entitled,Crypto.NVDAX/USD,,,,not_entitled
2026-09-20T21:15:00Z,TSLAx,363.86808415646664,0,Equity.US.TSLA/USD,364.18248000000006,0.03248,2026-09-18T23:59:59Z,ok,Crypto.TSLAX/USD,,,,not_entitled
2026-09-20T21:15:00Z,SPYx,762.8696584580216,0,Equity.US.SPY/USD,,,,not_entitled,Crypto.SPYX/USD,,,,not_entitled
2026-09-20T21:20:01Z,NVDAx,221.2508058863068,0,Equity.US.NVDA/USD,,,,not_entitled,Crypto.NVDAX/USD,,,,not_entitled
2026-09-20T21:20:01Z,TSLAx,364.41673271924157,0,Equity.US.TSLA/USD,364.18248000000006,0.03248,2026-09-18T23:59:59Z,ok,Crypto.TSLAX/USD,,,,not_entitled
2026-09-20T21:20:01Z,SPYx,762.886183502811,0,Equity.US.SPY/USD,,,,not_entitled,Crypto.SPYX/USD,,,,not_entitled
2026-09-20T21:25:00Z,NVDAx,221.0446980793997,0,Equity.US.NVDA/USD,,,,not_entitled,Crypto.NVDAX/USD,,,,not_entitled
2026-09-20T21:25:00Z,TSLAx,364.2474351680971,0,Equity.US.TSLA/USD,364.18248000000006,0.03248,2026-09-18T23:59:59Z,ok,Crypto.TSLAX/USD,,,,not_entitled
2026-09-20T21:25:00Z,SPYx,763.6036026922118,0,Equity.US.SPY/USD,,,,not_entitled,Crypto.SPYX/USD,,,,not_entitled
2026-09-20T21:30:00Z,NVDAx,221.18220594545443,0,Equity.US.NVDA/USD,,,,not_entitled,Crypto.NVDAX/USD,,,,not_entitled
2026-09-20T21:30:00Z,TSLAx,364.3387393693686,0,Equity.US.TSLA/USD,364.18248000000006,0.03248,2026-09-18T23:59:59Z,ok,Crypto.TSLAX/USD,,,,not_entitled
2026-09-20T21:30:00Z,SPYx,763.5239616002564,0,Equity.US.SPY/USD,,,,not_entitled,Crypto.SPYX/USD,,,,not_entitled
2026-09-20T21:35:00Z,NVDAx,221.21816045447486,0,Equity.US.NVDA/USD,,,,not_entitled,Crypto.NVDAX/USD,,,,not_entitled
2026-09-20T21:35:00Z,TSLAx,364.11807005910856,0,Equity.US.TSLA/USD,364.18248000000006,0.03248,2026-09-18T23:59:59Z,ok,Crypto.TSLAX/USD,,,,not_entitled
2026-09-20T21:35:00Z,SPYx,762.8614920539201,0,Equity.US.SPY/USD,,,,not_entitled,Crypto.SPYX/USD,,,,not_entitled
2026-09-20T21:40:00Z,NVDAx,221.2943864328843,0,Equity.US.NVDA/USD,,,,not_entitled,Crypto.NVDAX/USD,,,,not_entitled
2026-09-20T21:40:00Z,TSLAx,364.1036015239519,0,Equity.US.TSLA/USD,364.18248000000006,0.03248,2026-09-18T23:59:59Z,ok,Crypto.TSLAX/USD,,,,not_entitled
2026-09-20T21:40:00Z,SPYx,762.8482529516363,0,Equity.US.SPY/USD,,,,not_entitled,Crypto.SPYX/USD,,,,not_entitled
2026-09-20T21:45:00Z,NVDAx,221.24045656770016,,Equity.US.NVDA/USD,,,,not_entitled,Crypto.NVDAX/USD,,,,not_entitled
2026-09-20T21:45:00Z,TSLAx,363.91591025975913,,Equity.US.TSLA/USD,364.18248000000006,0.03248,2026-09-18T23:59:59Z,ok,Crypto.TSLAX/USD,,,,not_entitled
2026-09-20T21:45:00Z,SPYx,763.6871545758814,,Equity.US.SPY/USD,,,,not_entitled,Crypto.SPYX/USD,,,,not_entitled
2026-09-20T21:50:00Z,NVDAx,221.131427028031,0,Equity.US.NVDA/USD,,,,not_entitled,Crypto.NVDAX/USD,,,,not_entitled
2026-09-20T21:50:00Z,TSLAx,363.9293952848419,0,Equity.US.TSLA/USD,364.18248000000006,0.03248,2026-09-18T23:59:59Z,ok,Crypto.TSLAX/USD,,,,not_entitled
2026-09-20T21:50:00Z,SPYx,761.9627076578394,0,Equity.US.SPY/USD,,,,not_entitled,Crypto.SPYX/USD,,,,not_entitled
2026-09-20T21:55:00Z,NVDAx,221.1037687317369,0,Equity.US.NVDA/USD,,,,not_entitled,Crypto.NVDAX/USD,,,,not_entitled
2026-09-20T21:55:00Z,TSLAx,364.02860049888955,0,Equity.US.TSLA/USD,364.18248000000006,0.03248,2026-09-18T23:59:59Z,ok,Crypto.TSLAX/USD,,,,not_entitled
2026-09-20T21:55:00Z,SPYx,763.482782539307,0,Equity.US.SPY/USD,,,,not_entitled,Crypto.SPYX/USD,,,,not_entitled
2026-09-20T22:00:00Z,NVDAx,221.21562087022426,0,Equity.US.NVDA/USD,,,,not_entitled,Crypto.NVDAX/USD,,,,not_entitled
2026-09-20T22:00:00Z,TSLAx,364.4781107829249,0,Equity.US.TSLA/USD,364.18248000000006,0.03248,2026-09-18T23:59:59Z,ok,Crypto.TSLAX/USD,,,,not_entitled
2026-09-20T22:00:00Z,SPYx,762.855489809818,0,Equity.US.SPY/USD,,,,not_entitled,Crypto.SPYX/USD,,,,not_entitled
2026-09-20T22:05:00Z,NVDAx,221.00758063923985,0,Equity.US.NVDA/USD,,,,not_entitled,Crypto.NVDAX/USD,,,,not_entitled
2026-09-20T22:05:00Z,TSLAx,364.7530107292532,0,Equity.US.TSLA/USD,364.18248000000006,0.03248,2026-09-18T23:59:59Z,ok,Crypto.TSLAX/USD,,,,not_entitled
2026-09-20T22:05:00Z,SPYx,762.8928536494977,0,Equity.US.SPY/USD,,,,not_entitled,Crypto.SPYX/USD,,,,not_entitled
2026-09-20T22:10:00Z,NVDAx,221.57402125848733,0,Equity.US.NVDA/USD,,,,not_entitled,Crypto.NVDAX/USD,,,,not_entitled
2026-09-20T22:10:00Z,TSLAx,364.8434457239025,0,Equity.US.TSLA/USD,364.18248000000006,0.03248,2026-09-18T23:59:59Z,ok,Crypto.TSLAX/USD,,,,not_entitled
2026-09-20T22:10:00Z,SPYx,764.7618611619425,0,Equity.US.SPY/USD,,,,not_entitled,Crypto.SPYX/USD,,,,not_entitled
2026-09-20T22:15:00Z,NVDAx,221.28858081429078,0,Equity.US.NVDA/USD,,,,not_entitled,Crypto.NVDAX/USD,,,,not_entitled
2026-09-20T22:15:00Z,TSLAx,365.04648242835316,0,Equity.US.TSLA/USD,364.18248000000006,0.03248,2026-09-18T23:59:59Z,ok,Crypto.TSLAX/USD,,,,not_entitled
2026-09-20T22:15:00Z,SPYx,765.4176217027659,0,Equity.US.SPY/USD,,,,not_entitled,Crypto.SPYX/USD,,,,not_entitled
2026-09-20T22:20:00Z,NVDAx,221.42292284182585,0,Equity.US.NVDA/USD,,,,not_entitled,Crypto.NVDAX/USD,,,,not_entitled
2026-09-20T22:20:00Z,TSLAx,364.82699503501834,0,Equity.US.TSLA/USD,364.18248000000006,0.03248,2026-09-18T23:59:59Z,ok,Crypto.TSLAX/USD,,,,not_entitled
2026-09-20T22:20:00Z,SPYx,765.288243097334,0,Equity.US.SPY/USD,,,,not_entitled,Crypto.SPYX/USD,,,,not_entitled
2026-09-20T22:25:00Z,NVDAx,221.91527013859235,0,Equity.US.NVDA/USD,,,,not_entitled,Crypto.NVDAX/USD,,,,not_entitled
2026-09-20T22:25:00Z,TSLAx,365.0010167585851,0,Equity.US.TSLA/USD,364.18248000000006,0.03248,2026-09-18T23:59:59Z,ok,Crypto.TSLAX/USD,,,,not_entitled
2026-09-20T22:25:00Z,SPYx,765.0436663489912,0,Equity.US.SPY/USD,,,,not_entitled,Crypto.SPYX/USD,,,,not_entitled
2026-09-20T22:30:00Z,NVDAx,221.73328679014568,0,Equity.US.NVDA/USD,,,,not_entitled,Crypto.NVDAX/USD,,,,not_entitled
2026-09-20T22:30:00Z,TSLAx,364.90866650426835,0,Equity.US.TSLA/USD,364.18248000000006,0.03248,2026-09-18T23:59:59Z,ok,Crypto.TSLAX/USD,,,,not_entitled
2026-09-20T22:30:00Z,SPYx,765.0213572477497,0,Equity.US.SPY/USD,,,,not_entitled,Crypto.SPYX/USD,,,,not_entitled
2026-09-20T22:35:00Z,NVDAx,221.8833184182924,0,Equity.US.NVDA/USD,,,,not_entitled,Crypto.NVDAX/USD,,,,not_entitled
2026-09-20T22:35:00Z,TSLAx,364.9702037317683,0,Equity.US.TSLA/USD,364.18248000000006,0.03248,2026-09-18T23:59:59Z,ok,Crypto.TSLAX/USD,,,,not_entitled
2026-09-20T22:35:00Z,SPYx,765.2479669161906,0,Equity.US.SPY/USD,,,,not_entitled,Crypto.SPYX/USD,,,,not_entitled
2026-09-20T22:40:00Z,NVDAx,222.03704309001554,0,Equity.US.NVDA/USD,,,,not_entitled,Crypto.NVDAX/USD,,,,not_entitled
2026-09-20T22:40:00Z,TSLAx,365.04793342448585,0,Equity.US.TSLA/USD,364.18248000000006,0.03248,2026-09-18T23:59:59Z,ok,Crypto.TSLAX/USD,,,,not_entitled
2026-09-20T22:40:00Z,SPYx,764.3134057089608,0,Equity.US.SPY/USD,,,,not_entitled,Crypto.SPYX/USD,,,,not_entitled
2026-09-20T22:45:00Z,NVDAx,222.02631451118924,0,Equity.US.NVDA/USD,,,,not_entitled,Crypto.NVDAX/USD,,,,not_entitled
2026-09-20T22:45:00Z,TSLAx,364.83504696237776,0,Equity.US.TSLA/USD,364.18248000000006,0.03248,2026-09-18T23:59:59Z,ok,Crypto.TSLAX/USD,,,,not_entitled
2026-09-20T22:45:00Z,SPYx,764.245564967554,0,Equity.US.SPY/USD,,,,not_entitled,Crypto.SPYX/USD,,,,not_entitled
2026-09-20T22:50:00Z,NVDAx,222.0951772203792,0,Equity.US.NVDA/USD,,,,not_entitled,Crypto.NVDAX/USD,,,,not_entitled
2026-09-20T22:50:00Z,TSLAx,364.81561257357816,0,Equity.US.TSLA/USD,364.18248000000006,0.03248,2026-09-18T23:59:59Z,ok,Crypto.TSLAX/USD,,,,not_entitled
2026-09-20T22:50:00Z,SPYx,764.0438606745215,0,Equity.US.SPY/USD,,,,not_entitled,Crypto.SPYX/USD,,,,not_entitled
2026-09-20T22:55:01Z,NVDAx,221.66038565447778,0,Equity.US.NVDA/USD,,,,not_entitled,Crypto.NVDAX/USD,,,,not_entitled
2026-09-20T22:55:01Z,TSLAx,364.817236881612,0,Equity.US.TSLA/USD,364.18248000000006,0.03248,2026-09-18T23:59:59Z,ok,Crypto.TSLAX/USD,,,,not_entitled
2026-09-20T22:55:01Z,SPYx,765.5059243033338,0,Equity.US.SPY/USD,,,,not_entitled,Crypto.SPYX/USD,,,,not_entitled
2026-09-20T23:00:00Z,NVDAx,222.09419870238625,0,Equity.US.NVDA/USD,,,,not_entitled,Crypto.NVDAX/USD,,,,not_entitled
2026-09-20T23:00:00Z,TSLAx,364.39581189551467,0,Equity.US.TSLA/USD,364.18248000000006,0.03248,2026-09-18T23:59:59Z,ok,Crypto.TSLAX/USD,,,,not_entitled
2026-09-20T23:00:00Z,SPYx,766.0917062738893,0,Equity.US.SPY/USD,,,,not_entitled,Crypto.SPYX/USD,,,,not_entitled
2026-09-20T23:05:00Z,NVDAx,222.11881232583337,0,Equity.US.NVDA/USD,,,,not_entitled,Crypto.NVDAX/USD,,,,not_entitled
2026-09-20T23:05:00Z,TSLAx,364.8702814132237,0,Equity.US.TSLA/USD,364.18248000000006,0.03248,2026-09-18T23:59:59Z,ok,Crypto.TSLAX/USD,,,,not_entitled
2026-09-20T23:05:00Z,SPYx,767.2737063349329,0,Equity.US.SPY/USD,,,,not_entitled,Crypto.SPYX/USD,,,,not_entitled
2026-09-20T23:10:00Z,NVDAx,222.13404538886084,0,Equity.US.NVDA/USD,,,,not_entitled,Crypto.NVDAX/USD,,,,not_entitled
2026-09-20T23:10:00Z,TSLAx,364.71659707456763,0,Equity.US.TSLA/USD,364.18248000000006,0.03248,2026-09-18T23:59:59Z,ok,Crypto.TSLAX/USD,,,,not_entitled
2026-09-20T23:10:00Z,SPYx,767.3619703346753,0,Equity.US.SPY/USD,,,,not_entitled,Crypto.SPYX/USD,,,,not_entitled
2026-09-20T23:15:00Z,NVDAx,222.18421978547997,0,Equity.US.NVDA/USD,,,,not_entitled,Crypto.NVDAX/USD,,,,not_entitled
2026-09-20T23:15:00Z,TSLAx,364.5880563206706,0,Equity.US.TSLA/USD,364.18248000000006,0.03248,2026-09-18T23:59:59Z,ok,Crypto.TSLAX/USD,,,,not_entitled
2026-09-20T23:15:00Z,SPYx,764.7514369241247,0,Equity.US.SPY/USD,,,,not_entitled,Crypto.SPYX/USD,,,,not_entitled
2026-09-20T23:20:00Z,NVDAx,221.94477827226177,0,Equity.US.NVDA/USD,,,,not_entitled,Crypto.NVDAX/USD,,,,not_entitled
2026-09-20T23:20:00Z,TSLAx,364.7422973736516,0,Equity.US.TSLA/USD,364.18248000000006,0.03248,2026-09-18T23:59:59Z,ok,Crypto.TSLAX/USD,,,,not_entitled
2026-09-20T23:20:00Z,SPYx,763.5248192108118,0,Equity.US.SPY/USD,,,,not_entitled,Crypto.SPYX/USD,,,,not_entitled
2026-09-20T23:25:00Z,NVDAx,222.40407176581337,0,Equity.US.NVDA/USD,,,,not_entitled,Crypto.NVDAX/USD,,,,not_entitled
2026-09-20T23:25:00Z,TSLAx,364.80753026207225,0,Equity.US.TSLA/USD,364.18248000000006,0.03248,2026-09-18T23:59:59Z,ok,Crypto.TSLAX/USD,,,,not_entitled
2026-09-20T23:25:00Z,SPYx,766.2031449901863,0,Equity.US.SPY/USD,,,,not_entitled,Crypto.SPYX/USD,,,,not_entitled
2026-09-20T23:30:00Z,NVDAx,222.28352112915377,0,Equity.US.NVDA/USD,,,,not_entitled,Crypto.NVDAX/USD,,,,not_entitled
2026-09-20T23:30:00Z,TSLAx,364.58421728699375,0,Equity.US.TSLA/USD,364.18248000000006,0.03248,2026-09-18T23:59:59Z,ok,Crypto.TSLAX/USD,,,,not_entitled
2026-09-20T23:30:00Z,SPYx,764.7845852073553,0,Equity.US.SPY/USD,,,,not_entitled,Crypto.SPYX/USD,,,,not_entitled
2026-09-20T23:35:00Z,NVDAx,222.22242546323122,0,Equity.US.NVDA/USD,,,,not_entitled,Crypto.NVDAX/USD,,,,not_entitled
2026-09-20T23:35:00Z,TSLAx,364.36782965381263,0,Equity.US.TSLA/USD,364.18248000000006,0.03248,2026-09-18T23:59:59Z,ok,Crypto.TSLAX/USD,,,,not_entitled
2026-09-20T23:35:00Z,SPYx,765.3773017365311,0,Equity.US.SPY/USD,,,,not_entitled,Crypto.SPYX/USD,,,,not_entitled
2026-09-20T23:40:00Z,NVDAx,222.16986599328243,0,Equity.US.NVDA/USD,,,,not_entitled,Crypto.NVDAX/USD,,,,not_entitled
2026-09-20T23:40:00Z,TSLAx,365.2674318542508,0,Equity.US.TSLA/USD,364.18248000000006,0.03248,2026-09-18T23:59:59Z,ok,Crypto.TSLAX/USD,,,,not_entitled
2026-09-20T23:40:00Z,SPYx,764.6027326786965,0,Equity.US.SPY/USD,,,,not_entitled,Crypto.SPYX/USD,,,,not_entitled
2026-09-20T23:45:00Z,NVDAx,222.22362863310093,0,Equity.US.NVDA/USD,,,,not_entitled,Crypto.NVDAX/USD,,,,not_entitled
2026-09-20T23:45:00Z,TSLAx,365.28183110728054,0,Equity.US.TSLA/USD,364.18248000000006,0.03248,2026-09-18T23:59:59Z,ok,Crypto.TSLAX/USD,,,,not_entitled
2026-09-20T23:45:00Z,SPYx,764.780305589176,0,Equity.US.SPY/USD,,,,not_entitled,Crypto.SPYX/USD,,,,not_entitled
2026-09-20T23:50:00Z,NVDAx,221.82709505619272,0,Equity.US.NVDA/USD,,,,not_entitled,Crypto.NVDAX/USD,,,,not_entitled
2026-09-20T23:50:00Z,TSLAx,364.9575325795566,0,Equity.US.TSLA/USD,364.18248000000006,0.03248,2026-09-18T23:59:59Z,ok,Crypto.TSLAX/USD,,,,not_entitled
2026-09-20T23:50:00Z,SPYx,764.9225083145027,0,Equity.US.SPY/USD,,,,not_entitled,Crypto.SPYX/USD,,,,not_entitled
2026-09-20T23:55:00Z,NVDAx,222.19251697063973,0,Equity.US.NVDA/USD,,,,not_entitled,Crypto.NVDAX/USD,,,,not_entitled
2026-09-20T23:55:00Z,TSLAx,364.9105542769981,0,Equity.US.TSLA/USD,364.18248000000006,0.03248,2026-09-18T23:59:59Z,ok,Crypto.TSLAX/USD,,,,not_entitled
2026-09-20T23:55:00Z,SPYx,764.8263557910693,0,Equity.US.SPY/USD,,,,not_entitled,Crypto.SPYX/USD,,,,not_entitled
2026-09-21T00:00:00Z,NVDAx,222.26189210552678,0,Equity.US.NVDA/USD,,,,not_entitled,Crypto.NVDAX/USD,,,,not_entitled
2026-09-21T00:00:00Z,TSLAx,364.5591077158292,0,Equity.US.TSLA/USD,365.06750000000005,0.0975,2026-09-21T00:00:01Z,ok,Crypto.TSLAX/USD,,,,not_entitled
2026-09-21T00:00:00Z,SPYx,764.9627556119883,0,Equity.US.SPY/USD,,,,not_entitled,Crypto.SPYX/USD,,,,not_entitled
2026-09-21T00:05:00Z,NVDAx,222.5805536861082,0,Equity.US.NVDA/USD,,,,not_entitled,Crypto.NVDAX/USD,,,,not_entitled
2026-09-21T00:05:00Z,TSLAx,365.9202209455029,0,Equity.US.TSLA/USD,366.25000000000006,0.13,2026-09-21T00:05:00Z,ok,Crypto.TSLAX/USD,,,,not_entitled
2026-09-21T00:05:00Z,SPYx,764.9164667317542,0,Equity.US.SPY/USD,,,,not_entitled,Crypto.SPYX/USD,,,,not_entitled
2026-09-21T00:10:00Z,NVDAx,222.742496813724,0,Equity.US.NVDA/USD,,,,not_entitled,Crypto.NVDAX/USD,,,,not_entitled
2026-09-21T00:10:00Z,TSLAx,366.1624176898706,0,Equity.US.TSLA/USD,366.32000000000005,0.1,2026-09-21T00:10:00Z,ok,Crypto.TSLAX/USD,,,,not_entitled
2026-09-21T00:10:00Z,SPYx,765.1008245886776,0,Equity.US.SPY/USD,,,,not_entitled,Crypto.SPYX/USD,,,,not_entitled
2026-09-21T00:15:00Z,NVDAx,222.64713898183135,0,Equity.US.NVDA/USD,,,,not_entitled,Crypto.NVDAX/USD,,,,not_entitled
2026-09-21T00:15:00Z,TSLAx,366.12835150085226,0,Equity.US.TSLA/USD,366.27500000000003,0.05500000000000001,2026-09-21T00:15:00Z,ok,Crypto.TSLAX/USD,,,,not_entitled
2026-09-21T00:15:00Z,SPYx,764.5233777177028,0,Equity.US.SPY/USD,,,,not_entitled,Crypto.SPYX/USD,,,,not_entitled
2026-09-21T00:20:00Z,NVDAx,222.49207127258364,0,Equity.US.NVDA/USD,,,,not_entitled,Crypto.NVDAX/USD,,,,not_entitled
2026-09-21T00:20:00Z,TSLAx,365.82315031117366,0,Equity.US.TSLA/USD,366.09250000000003,0.14250000000000002,2026-09-21T00:20:01Z,ok,Crypto.TSLAX/USD,,,,not_entitled
2026-09-21T00:20:00Z,SPYx,764.0929733954392,0,Equity.US.SPY/USD,,,,not_entitled,Crypto.SPYX/USD,,,,not_entitled
2026-09-21T00:25:00Z,NVDAx,222.82155686012047,0,Equity.US.NVDA/USD,,,,not_entitled,Crypto.NVDAX/USD,,,,not_entitled
2026-09-21T00:25:00Z,TSLAx,366.2777497381399,0,Equity.US.TSLA/USD,366.49,0.04,2026-09-21T00:25:01Z,ok,Crypto.TSLAX/USD,,,,not_entitled
2026-09-21T00:25:00Z,SPYx,764.880044874964,0,Equity.US.SPY/USD,,,,not_entitled,Crypto.SPYX/USD,,,,not_entitled
2026-09-21T00:30:00Z,NVDAx,222.36154858553354,0,Equity.US.NVDA/USD,,,,not_entitled,Crypto.NVDAX/USD,,,,not_entitled
2026-09-21T00:30:00Z,TSLAx,366.5973384060236,0,Equity.US.TSLA/USD,366.605,0.005,2026-09-21T00:30:01Z,ok,Crypto.TSLAX/USD,,,,not_entitled
2026-09-21T00:30:00Z,SPYx,764.8064299750835,0,Equity.US.SPY/USD,,,,not_entitled,Crypto.SPYX/USD,,,,not_entitled
2026-09-21T00:35:00Z,NVDAx,222.76946052340733,0,Equity.US.NVDA/USD,,,,not_entitled,Crypto.NVDAX/USD,,,,not_entitled
2026-09-21T00:35:00Z,TSLAx,366.7485684819312,0,Equity.US.TSLA/USD,366.62500000000006,0.065,2026-09-21T00:35:01Z,ok,Crypto.TSLAX/USD,,,,not_entitled
2026-09-21T00:35:00Z,SPYx,764.9679582194891,0,Equity.US.SPY/USD,,,,not_entitled,Crypto.SPYX/USD,,,,not_entitled
2026-09-21T00:40:00Z,NVDAx,222.82259626314408,0,Equity.US.NVDA/USD,,,,not_entitled,Crypto.NVDAX/USD,,,,not_entitled
2026-09-21T00:40:00Z,TSLAx,366.0683571776758,0,Equity.US.TSLA/USD,366.71000000000004,0.060000000000000005,2026-09-21T00:40:01Z,ok,Crypto.TSLAX/USD,,,,not_entitled
2026-09-21T00:40:00Z,SPYx,765.0868919625993,0,Equity.US.SPY/USD,,,,not_entitled,Crypto.SPYX/USD,,,,not_entitled
2026-09-21T00:45:00Z,NVDAx,222.61598972701597,0,Equity.US.NVDA/USD,,,,not_entitled,Crypto.NVDAX/USD,,,,not_entitled
2026-09-21T00:45:00Z,TSLAx,366.0683571776758,0,Equity.US.TSLA/USD,366.67,0.02,2026-09-21T00:45:01Z,ok,Crypto.TSLAX/USD,,,,not_entitled
2026-09-21T00:45:00Z,SPYx,764.8863853845122,0,Equity.US.SPY/USD,,,,not_entitled,Crypto.SPYX/USD,,,,not_entitled
2026-09-21T00:50:00Z,NVDAx,222.62857198494308,0,Equity.US.NVDA/USD,,,,not_entitled,Crypto.NVDAX/USD,,,,not_entitled
2026-09-21T00:50:00Z,TSLAx,366.45294770624616,0,Equity.US.TSLA/USD,366.77000000000004,0.07,2026-09-21T00:50:01Z,ok,Crypto.TSLAX/USD,,,,not_entitled
2026-09-21T00:50:00Z,SPYx,765.1260944917567,0,Equity.US.SPY/USD,,,,not_entitled,Crypto.SPYX/USD,,,,not_entitled
2026-09-21T00:55:00Z,NVDAx,222.93217907607084,0,Equity.US.NVDA/USD,,,,not_entitled,Crypto.NVDAX/USD,,,,not_entitled
2026-09-21T00:55:00Z,TSLAx,366.4561623151045,0,Equity.US.TSLA/USD,366.685,0.035,2026-09-21T00:55:00Z,ok,Crypto.TSLAX/USD,,,,not_entitled
2026-09-21T00:55:00Z,SPYx,765.0673854070319,0,Equity.US.SPY/USD,,,,not_entitled,Crypto.SPYX/USD,,,,not_entitled
2026-09-21T01:00:00Z,NVDAx,223.2014969979365,0,Equity.US.NVDA/USD,,,,not_entitled,Crypto.NVDAX/USD,,,,not_entitled
2026-09-21T01:00:00Z,TSLAx,366.55991867840027,0,Equity.US.TSLA/USD,366.8075,0.0775,2026-09-21T01:00:00Z,ok,Crypto.TSLAX/USD,,,,not_entitled
2026-09-21T01:00:00Z,SPYx,764.633510487324,0,Equity.US.SPY/USD,,,,not_entitled,Crypto.SPYX/USD,,,,not_entitled
2026-09-21T01:05:00Z,NVDAx,223.23990989884106,0,Equity.US.NVDA/USD,,,,not_entitled,Crypto.NVDAX/USD,,,,not_entitled
2026-09-21T01:05:00Z,TSLAx,366.05133399160684,0,Equity.US.TSLA/USD,366.89500000000004,0.025,2026-09-21T01:05:01Z,ok,Crypto.TSLAX/USD,,,,not_entitled
2026-09-21T01:05:00Z,SPYx,764.6353989636242,0,Equity.US.SPY/USD,,,,not_entitled,Crypto.SPYX/USD,,,,not_entitled
2026-09-21T01:10:00Z,NVDAx,223.6679629879978,0,Equity.US.NVDA/USD,,,,not_entitled,Crypto.NVDAX/USD,,,,not_entitled
2026-09-21T01:10:00Z,TSLAx,367.0556027456685,0,Equity.US.TSLA/USD,367.1725,0.027500000000000004,2026-09-21T01:10:01Z,ok,Crypto.TSLAX/USD,,,,not_entitled
2026-09-21T01:10:00Z,SPYx,764.9674852029385,0,Equity.US.SPY/USD,,,,not_entitled,Crypto.SPYX/USD,,,,not_entitled
2026-09-21T01:15:00Z,NVDAx,223.40005455440934,0,Equity.US.NVDA/USD,,,,not_entitled,Crypto.NVDAX/USD,,,,not_entitled
2026-09-21T01:15:00Z,TSLAx,366.8210528053957,0,Equity.US.TSLA/USD,366.94250000000005,0.0575,2026-09-21T01:15:01Z,ok,Crypto.TSLAX/USD,,,,not_entitled
2026-09-21T01:15:00Z,SPYx,765.6320081616782,0,Equity.US.SPY/USD,,,,not_entitled,Crypto.SPYX/USD,,,,not_entitled
2026-09-21T01:20:00Z,NVDAx,223.785694131027,0,Equity.US.NVDA/USD,,,,not_entitled,Crypto.NVDAX/USD,,,,not_entitled
2026-09-21T01:20:00Z,TSLAx,366.90536807950025,0,Equity.US.TSLA/USD,367.01000000000005,0.02,2026-09-21T01:20:01Z,ok,Crypto.TSLAX/USD,,,,not_entitled
2026-09-21T01:20:00Z,SPYx,766.3769629259713,0,Equity.US.SPY/USD,,,,not_entitled,Crypto.SPYX/USD,,,,not_entitled
2026-09-21T01:25:00Z,NVDAx,223.61185485667878,0,Equity.US.NVDA/USD,,,,not_entitled,Crypto.NVDAX/USD,,,,not_entitled
2026-09-21T01:25:00Z,TSLAx,366.57535758612596,0,Equity.US.TSLA/USD,367.01000000000005,0.025,2026-09-21T01:25:01Z,ok,Crypto.TSLAX/USD,,,,not_entitled
2026-09-21T01:25:00Z,SPYx,765.6240443187909,0,Equity.US.SPY/USD,,,,not_entitled,Crypto.SPYX/USD,,,,not_entitled
2026-09-21T01:30:01Z,NVDAx,223.82176364958218,0,Equity.US.NVDA/USD,,,,not_entitled,Crypto.NVDAX/USD,,,,not_entitled
2026-09-21T01:30:01Z,TSLAx,366.5814620226024,0,Equity.US.TSLA/USD,366.98,0.04,2026-09-21T01:30:01Z,ok,Crypto.TSLAX/USD,,,,not_entitled
2026-09-21T01:30:01Z,SPYx,765.4898855962283,0,Equity.US.SPY/USD,,,,not_entitled,Crypto.SPYX/USD,,,,not_entitled
2026-09-21T01:35:00Z,NVDAx,223.84266058060248,0,Equity.US.NVDA/USD,,,,not_entitled,Crypto.NVDAX/USD,,,,not_entitled
2026-09-21T01:35:00Z,TSLAx,366.7430665050825,0,Equity.US.TSLA/USD,366.69000000000005,0.02,2026-09-21T01:35:00Z,ok,Crypto.TSLAX/USD,,,,not_entitled
2026-09-21T01:35:00Z,SPYx,765.4119210968852,0,Equity.US.SPY/USD,,,,not_entitled,Crypto.SPYX/USD,,,,not_entitled
2026-09-21T01:40:00Z,NVDAx,223.3805175686774,0,Equity.US.NVDA/USD,,,,not_entitled,Crypto.NVDAX/USD,,,,not_entitled
2026-09-21T01:40:00Z,TSLAx,366.1252980033219,0,Equity.US.TSLA/USD,366.39000000000004,0.04,2026-09-21T01:40:00Z,ok,Crypto.TSLAX/USD,,,,not_entitled
