timestamp_utc,ticker,mint,price_usd,session,source
2026-09-16T08:15:00Z,NVDAx,Xsc9qvGR1efVDFGLrVsmkzv3qi45LTBjeUKSPmx9qEh,213.25469245749355,overnight,jupiter-price-v3
2026-09-16T08:15:00Z,TSLAx,XsDoVfqeBukxuZHWhdvWHBhgEHjGNst4MLodqsJHzoB,357.0744494941719,overnight,jupiter-price-v3
2026-09-16T08:15:00Z,SPYx,XsoCS1TfEyfFhfvj8EtZ528L3CaKBDBRqRapnBbDF2W,758.2417849138004,overnight,jupiter-price-v3
2026-09-16T08:20:00Z,NVDAx,Xsc9qvGR1efVDFGLrVsmkzv3qi45LTBjeUKSPmx9qEh,213.28415727950306,overnight,jupiter-price-v3
2026-09-16T08:20:00Z,TSLAx,XsDoVfqeBukxuZHWhdvWHBhgEHjGNst4MLodqsJHzoB,357.05444864631187,overnight,jupiter-price-v3
2026-09-16T08:20:00Z,SPYx,XsoCS1TfEyfFhfvj8EtZ528L3CaKBDBRqRapnBbDF2W,758.5484697608218,overnight,jupiter-price-v3
2026-09-16T08:25:00Z,NVDAx,Xsc9qvGR1efVDFGLrVsmkzv3qi45LTBjeUKSPmx9qEh,213.27994043612293,overnight,jupiter-price-v3
2026-09-16T08:25:00Z,TSLAx,XsDoVfqeBukxuZHWhdvWHBhgEHjGNst4MLodqsJHzoB,357.4208306307284,overnight,jupiter-price-v3
2026-09-16T08:25:00Z,SPYx,XsoCS1TfEyfFhfvj8EtZ528L3CaKBDBRqRapnBbDF2W,758.845855182516,overnight,jupiter-price-v3
2026-09-16T08:30:00Z,NVDAx,Xsc9qvGR1efVDFGLrVsmkzv3qi45LTBjeUKSPmx9qEh,213.34394315645153,overnight,jupiter-price-v3
2026-09-16T08:30:00Z,TSLAx,XsDoVfqeBukxuZHWhdvWHBhgEHjGNst4MLodqsJHzoB,357.15962088121233,overnight,jupiter-price-v3
2026-09-16T08:30:00Z,SPYx,XsoCS1TfEyfFhfvj8EtZ528L3CaKBDBRqRapnBbDF2W,758.343861391368,overnight,jupiter-price-v3
2026-09-16T08:35:00Z,NVDAx,Xsc9qvGR1efVDFGLrVsmkzv3qi45LTBjeUKSPmx9qEh,213.37580518058266,overnight,jupiter-price-v3
2026-09-16T08:35:00Z,TSLAx,XsDoVfqeBukxuZHWhdvWHBhgEHjGNst4MLodqsJHzoB,356.7176790446674,overnight,jupiter-price-v3
2026-09-16T08:35:00Z,SPYx,XsoCS1TfEyfFhfvj8EtZ528L3CaKBDBRqRapnBbDF2W,758.1079658206278,overnight,jupiter-price-v3
2026-09-16T08:40:00Z,NVDAx,Xsc9qvGR1efVDFGLrVsmkzv3qi45LTBjeUKSPmx9qEh,213.24442086583093,overnight,jupiter-price-v3
2026-09-16T08:40:00Z,TSLAx,XsDoVfqeBukxuZHWhdvWHBhgEHjGNst4MLodqsJHzoB,356.75498539916305,overnight,jupiter-price-v3
2026-09-16T08:40:00Z,SPYx,XsoCS1TfEyfFhfvj8EtZ528L3CaKBDBRqRapnBbDF2W,757.310584397352,overnight,jupiter-price-v3
2026-09-16T08:45:00Z,NVDAx,Xsc9qvGR1efVDFGLrVsmkzv3qi45LTBjeUKSPmx9qEh,213.307254253301,overnight,jupiter-price-v3
2026-09-16T08:45:00Z,TSLAx,XsDoVfqeBukxuZHWhdvWHBhgEHjGNst4MLodqsJHzoB,356.79310557434485,overnight,jupiter-price-v3
2026-09-16T08:45:00Z,SPYx,XsoCS1TfEyfFhfvj8EtZ528L3CaKBDBRqRapnBbDF2W,757.1641000322934,overnight,jupiter-price-v3
2026-09-16T08:50:00Z,NVDAx,Xsc9qvGR1efVDFGLrVsmkzv3qi45LTBjeUKSPmx9qEh,213.2943947402806,overnight,jupiter-price-v3
2026-09-16T08:50:00Z,TSLAx,XsDoVfqeBukxuZHWhdvWHBhgEHjGNst4MLodqsJHzoB,356.9026251063952,overnight,jupiter-price-v3
2026-09-16T08:50:00Z,SPYx,XsoCS1TfEyfFhfvj8EtZ528L3CaKBDBRqRapnBbDF2W,758.625178294683,overnight,jupiter-price-v3
2026-09-16T08:55:00Z,NVDAx,Xsc9qvGR1efVDFGLrVsmkzv3qi45LTBjeUKSPmx9qEh,212.74777530495348,overnight,jupiter-price-v3
2026-09-16T08:55:00Z,TSLAx,XsDoVfqeBukxuZHWhdvWHBhgEHjGNst4MLodqsJHzoB,356.9243326142561,overnight,jupiter-price-v3
2026-09-16T08:55:00Z,SPYx,XsoCS1TfEyfFhfvj8EtZ528L3CaKBDBRqRapnBbDF2W,758.9537758814453,overnight,jupiter-price-v3
2026-09-16T09:00:00Z,NVDAx,Xsc9qvGR1efVDFGLrVsmkzv3qi45LTBjeUKSPmx9qEh,213.51616321953065,overnight,jupiter-price-v3
2026-09-16T09:00:00Z,TSLAx,XsDoVfqeBukxuZHWhdvWHBhgEHjGNst4MLodqsJHzoB,357.39649373707147,overnight,jupiter-price-v3
2026-09-16T09:00:00Z,SPYx,XsoCS1TfEyfFhfvj8EtZ528L3CaKBDBRqRapnBbDF2W,758.9679992936861,overnight,jupiter-price-v3
2026-09-16T09:05:00Z,NVDAx,Xsc9qvGR1efVDFGLrVsmkzv3qi45LTBjeUKSPmx9qEh,213.45686740474608,overnight,jupiter-price-v3
2026-09-16T09:05:00Z,TSLAx,XsDoVfqeBukxuZHWhdvWHBhgEHjGNst4MLodqsJHzoB,357.08244986540154,overnight,jupiter-price-v3
2026-09-16T09:05:00Z,SPYx,XsoCS1TfEyfFhfvj8EtZ528L3CaKBDBRqRapnBbDF2W,759.7609210641037,overnight,jupiter-price-v3
2026-09-16T09:10:00Z,NVDAx,Xsc9qvGR1efVDFGLrVsmkzv3qi45LTBjeUKSPmx9qEh,213.307948919578,overnight,jupiter-price-v3
2026-09-16T09:10:00Z,TSLAx,XsDoVfqeBukxuZHWhdvWHBhgEHjGNst4MLodqsJHzoB,357.1911958586833,overnight,jupiter-price-v3
2026-09-16T09:10:00Z,SPYx,XsoCS1TfEyfFhfvj8EtZ528L3CaKBDBRqRapnBbDF2W,759.2701109419988,overnight,jupiter-price-v3
2026-09-16T09:15:00Z,NVDAx,Xsc9qvGR1efVDFGLrVsmkzv3qi45LTBjeUKSPmx9qEh,213.3381881093091,overnight,jupiter-price-v3
2026-09-16T09:15:00Z,TSLAx,XsDoVfqeBukxuZHWhdvWHBhgEHjGNst4MLodqsJHzoB,357.0060644482078,overnight,jupiter-price-v3
2026-09-16T09:15:00Z,SPYx,XsoCS1TfEyfFhfvj8EtZ528L3CaKBDBRqRapnBbDF2W,759.2084261975548,overnight,jupiter-price-v3
2026-09-16T09:20:00Z,NVDAx,Xsc9qvGR1efVDFGLrVsmkzv3qi45LTBjeUKSPmx9qEh,213.16659896892972,overnight,jupiter-price-v3
2026-09-16T09:20:00Z,TSLAx,XsDoVfqeBukxuZHWhdvWHBhgEHjGNst4MLodqsJHzoB,356.94667938757453,overnight,jupiter-price-v3
2026-09-16T09:20:00Z,SPYx,XsoCS1TfEyfFhfvj8EtZ528L3CaKBDBRqRapnBbDF2W,758.8997415393663,overnight,jupiter-price-v3
2026-09-16T09:25:00Z,NVDAx,Xsc9qvGR1efVDFGLrVsmkzv3qi45LTBjeUKSPmx9qEh,213.0973366926833,overnight,jupiter-price-v3
2026-09-16T09:25:00Z,TSLAx,XsDoVfqeBukxuZHWhdvWHBhgEHjGNst4MLodqsJHzoB,356.7109449516706,overnight,jupiter-price-v3
2026-09-16T09:25:00Z,SPYx,XsoCS1TfEyfFhfvj8EtZ528L3CaKBDBRqRapnBbDF2W,758.9544291587964,overnight,jupiter-price-v3
2026-09-16T09:30:01Z,NVDAx,Xsc9qvGR1efVDFGLrVsmkzv3qi45LTBjeUKSPmx9qEh,213.03893137499497,overnight,jupiter-price-v3
2026-09-16T09:30:01Z,TSLAx,XsDoVfqeBukxuZHWhdvWHBhgEHjGNst4MLodqsJHzoB,356.5899600249637,overnight,jupiter-price-v3
2026-09-16T09:30:01Z,SPYx,XsoCS1TfEyfFhfvj8EtZ528L3CaKBDBRqRapnBbDF2W,758.9335234552492,overnight,jupiter-price-v3
2026-09-16T09:35:00Z,NVDAx,Xsc9qvGR1efVDFGLrVsmkzv3qi45LTBjeUKSPmx9qEh,213.1054369170455,overnight,jupiter-price-v3
2026-09-16T09:35:00Z,TSLAx,XsDoVfqeBukxuZHWhdvWHBhgEHjGNst4MLodqsJHzoB,356.60624568841314,overnight,jupiter-price-v3
2026-09-16T09:35:00Z,SPYx,XsoCS1TfEyfFhfvj8EtZ528L3CaKBDBRqRapnBbDF2W,758.81599587034,overnight,jupiter-price-v3
2026-09-16T09:40:00Z,NVDAx,Xsc9qvGR1efVDFGLrVsmkzv3qi45LTBjeUKSPmx9qEh,213.21238612035154,overnight,jupiter-price-v3
2026-09-16T09:40:00Z,TSLAx,XsDoVfqeBukxuZHWhdvWHBhgEHjGNst4MLodqsJHzoB,356.91397727578294,overnight,jupiter-price-v3
2026-09-16T09:40:00Z,SPYx,XsoCS1TfEyfFhfvj8EtZ528L3CaKBDBRqRapnBbDF2W,758.5163124386708,overnight,jupiter-price-v3
2026-09-16T09:45:00Z,NVDAx,Xsc9qvGR1efVDFGLrVsmkzv3qi45LTBjeUKSPmx9qEh,212.8445105583008,overnight,jupiter-price-v3
2026-09-16T09:45:00Z,TSLAx,XsDoVfqeBukxuZHWhdvWHBhgEHjGNst4MLodqsJHzoB,356.9365545983147,overnight,jupiter-price-v3
2026-09-16T09:45:00Z,SPYx,XsoCS1TfEyfFhfvj8EtZ528L3CaKBDBRqRapnBbDF2W,759.1905144397374,overnight,jupiter-price-v3
2026-09-16T09:50:00Z,NVDAx,Xsc9qvGR1efVDFGLrVsmkzv3qi45LTBjeUKSPmx9qEh,213.1856343102969,overnight,jupiter-price-v3
2026-09-16T09:50:00Z,TSLAx,XsDoVfqeBukxuZHWhdvWHBhgEHjGNst4MLodqsJHzoB,356.63594679206125,overnight,jupiter-price-v3
2026-09-16T09:50:00Z,SPYx,XsoCS1TfEyfFhfvj8EtZ528L3CaKBDBRqRapnBbDF2W,759.4641758879144,overnight,jupiter-price-v3
2026-09-16T09:55:00Z,NVDAx,Xsc9qvGR1efVDFGLrVsmkzv3qi45LTBjeUKSPmx9qEh,213.17467292669238,overnight,jupiter-price-v3
2026-09-16T09:55:00Z,TSLAx,XsDoVfqeBukxuZHWhdvWHBhgEHjGNst4MLodqsJHzoB,356.9512392809904,overnight,jupiter-price-v3
2026-09-16T09:55:00Z,SPYx,XsoCS1TfEyfFhfvj8EtZ528L3CaKBDBRqRapnBbDF2W,758.2674366442435,overnight,jupiter-price-v3
2026-09-16T10:00:00Z,NVDAx,Xsc9qvGR1efVDFGLrVsmkzv3qi45LTBjeUKSPmx9qEh,212.62427746968413,overnight,jupiter-price-v3
2026-09-16T10:00:00Z,TSLAx,XsDoVfqeBukxuZHWhdvWHBhgEHjGNst4MLodqsJHzoB,356.90393473129393,overnight,jupiter-price-v3
2026-09-16T10:00:00Z,SPYx,XsoCS1TfEyfFhfvj8EtZ528L3CaKBDBRqRapnBbDF2W,759.5836013854966,overnight,jupiter-price-v3
2026-09-16T10:05:00Z,NVDAx,Xsc9qvGR1efVDFGLrVsmkzv3qi45LTBjeUKSPmx9qEh,213.04667458532708,overnight,jupiter-price-v3
2026-09-16T10:05:00Z,TSLAx,XsDoVfqeBukxuZHWhdvWHBhgEHjGNst4MLodqsJHzoB,356.5960932455313,overnight,jupiter-price-v3
2026-09-16T10:05:00Z,SPYx,XsoCS1TfEyfFhfvj8EtZ528L3CaKBDBRqRapnBbDF2W,759.4765685954449,overnight,jupiter-price-v3
2026-09-16T10:10:00Z,NVDAx,Xsc9qvGR1efVDFGLrVsmkzv3qi45LTBjeUKSPmx9qEh,213.1310028406522,overnight,jupiter-price-v3
2026-09-16T10:10:00Z,TSLAx,XsDoVfqeBukxuZHWhdvWHBhgEHjGNst4MLodqsJHzoB,356.62060424502675,overnight,jupiter-price-v3
2026-09-16T10:10:00Z,SPYx,XsoCS1TfEyfFhfvj8EtZ528L3CaKBDBRqRapnBbDF2W,759.3479466158861,overnight,jupiter-price-v3
2026-09-16T10:15:00Z,NVDAx,Xsc9qvGR1efVDFGLrVsmkzv3qi45LTBjeUKSPmx9qEh,213.0700412589401,overnight,jupiter-price-v3
2026-09-16T10:15:00Z,TSLAx,XsDoVfqeBukxuZHWhdvWHBhgEHjGNst4MLodqsJHzoB,357.07643260785727,overnight,jupiter-price-v3
2026-09-16T10:15:00Z,SPYx,XsoCS1TfEyfFhfvj8EtZ528L3CaKBDBRqRapnBbDF2W,757.8626764167904,overnight,jupiter-price-v3
2026-09-16T10:20:00Z,NVDAx,Xsc9qvGR1efVDFGLrVsmkzv3qi45LTBjeUKSPmx9qEh,213.0749079804776,overnight,jupiter-price-v3
2026-09-16T10:20:00Z,TSLAx,XsDoVfqeBukxuZHWhdvWHBhgEHjGNst4MLodqsJHzoB,356.67323500318446,overnight,jupiter-price-v3
2026-09-16T10:20:00Z,SPYx,XsoCS1TfEyfFhfvj8EtZ528L3CaKBDBRqRapnBbDF2W,759.4649433788541,overnight,jupiter-price-v3
2026-09-16T10:25:00Z,NVDAx,Xsc9qvGR1efVDFGLrVsmkzv3qi45LTBjeUKSPmx9qEh,213.17660101733438,overnight,jupiter-price-v3
2026-09-16T10:25:00Z,TSLAx,XsDoVfqeBukxuZHWhdvWHBhgEHjGNst4MLodqsJHzoB,356.4326490876753,overnight,jupiter-price-v3
2026-09-16T10:25:00Z,SPYx,XsoCS1TfEyfFhfvj8EtZ528L3CaKBDBRqRapnBbDF2W,758.87122804832,overnight,jupiter-price-v3
2026-09-16T10:30:00Z,NVDAx,Xsc9qvGR1efVDFGLrVsmkzv3qi45LTBjeUKSPmx9qEh,212.94690789379953,overnight,jupiter-price-v3
2026-09-16T10:30:00Z,TSLAx,XsDoVfqeBukxuZHWhdvWHBhgEHjGNst4MLodqsJHzoB,356.67322826612366,overnight,jupiter-price-v3
2026-09-16T10:30:00Z,SPYx,XsoCS1TfEyfFhfvj8EtZ528L3CaKBDBRqRapnBbDF2W,759.5253000174971,overnight,jupiter-price-v3
2026-09-16T10:35:00Z,NVDAx,Xsc9qvGR1efVDFGLrVsmkzv3qi45LTBjeUKSPmx9qEh,213.07429329534935,overnight,jupiter-price-v3
2026-09-16T10:35:00Z,TSLAx,XsDoVfqeBukxuZHWhdvWHBhgEHjGNst4MLodqsJHzoB,356.8182095445874,overnight,jupiter-price-v3
2026-09-16T10:35:00Z,SPYx,XsoCS1TfEyfFhfvj8EtZ528L3CaKBDBRqRapnBbDF2W,759.5677371130367,overnight,jupiter-price-v3
2026-09-16T10:40:00Z,NVDAx,Xsc9qvGR1efVDFGLrVsmkzv3qi45LTBjeUKSPmx9qEh,212.52514076930626,overnight,jupiter-price-v3
2026-09-16T10:40:00Z,TSLAx,XsDoVfqeBukxuZHWhdvWHBhgEHjGNst4MLodqsJHzoB,356.8182095445874,overnight,jupiter-price-v3
2026-09-16T10:40:00Z,SPYx,XsoCS1TfEyfFhfvj8EtZ528L3CaKBDBRqRapnBbDF2W,758.8749593157548,overnight,jupiter-price-v3
2026-09-16T10:45:00Z,NVDAx,Xsc9qvGR1efVDFGLrVsmkzv3qi45LTBjeUKSPmx9qEh,213.15416174639523,overnight,jupiter-price-v3
2026-09-16T10:45:00Z,TSLAx,XsDoVfqeBukxuZHWhdvWHBhgEHjGNst4MLodqsJHzoB,356.88949712784654,overnight,jupiter-price-v3
2026-09-16T10:45:00Z,SPYx,XsoCS1TfEyfFhfvj8EtZ528L3CaKBDBRqRapnBbDF2W,759.5456846790859,overnight,jupiter-price-v3
2026-09-16T10:50:00Z,NVDAx,Xsc9qvGR1efVDFGLrVsmkzv3qi45LTBjeUKSPmx9qEh,213.16750530849583,overnight,jupiter-price-v3
2026-09-16T10:50:00Z,TSLAx,XsDoVfqeBukxuZHWhdvWHBhgEHjGNst4MLodqsJHzoB,356.55178260136114,overnight,jupiter-price-v3
2026-09-16T10:50:00Z,SPYx,XsoCS1TfEyfFhfvj8EtZ528L3CaKBDBRqRapnBbDF2W,759.6738714915437,overnight,jupiter-price-v3
2026-09-16T10:55:01Z,NVDAx,Xsc9qvGR1efVDFGLrVsmkzv3qi45LTBjeUKSPmx9qEh,212.90276157988887,overnight,jupiter-price-v3
2026-09-16T10:55:01Z,TSLAx,XsDoVfqeBukxuZHWhdvWHBhgEHjGNst4MLodqsJHzoB,356.5830016058235,overnight,jupiter-price-v3
2026-09-16T10:55:01Z,SPYx,XsoCS1TfEyfFhfvj8EtZ528L3CaKBDBRqRapnBbDF2W,762.6788986560647,overnight,jupiter-price-v3
2026-09-16T11:00:00Z,NVDAx,Xsc9qvGR1efVDFGLrVsmkzv3qi45LTBjeUKSPmx9qEh,213.00465108064867,overnight,jupiter-price-v3
2026-09-16T11:00:00Z,TSLAx,XsDoVfqeBukxuZHWhdvWHBhgEHjGNst4MLodqsJHzoB,357.3625819821937,overnight,jupiter-price-v3
2026-09-16T11:00:00Z,SPYx,XsoCS1TfEyfFhfvj8EtZ528L3CaKBDBRqRapnBbDF2W,759.6127088699664,overnight,jupiter-price-v3
2026-09-16T11:05:00Z,NVDAx,Xsc9qvGR1efVDFGLrVsmkzv3qi45LTBjeUKSPmx9qEh,213.2437538332582,overnight,jupiter-price-v3
2026-09-16T11:05:00Z,TSLAx,XsDoVfqeBukxuZHWhdvWHBhgEHjGNst4MLodqsJHzoB,357.3873137019785,overnight,jupiter-price-v3
2026-09-16T11:05:00Z,SPYx,XsoCS1TfEyfFhfvj8EtZ528L3CaKBDBRqRapnBbDF2W,759.6833529222649,overnight,jupiter-price-v3
2026-09-16T11:10:00Z,NVDAx,Xsc9qvGR1efVDFGLrVsmkzv3qi45LTBjeUKSPmx9qEh,213.5418869982264,overnight,jupiter-price-v3
2026-09-16T11:10:00Z,TSLAx,XsDoVfqeBukxuZHWhdvWHBhgEHjGNst4MLodqsJHzoB,357.31622322228816,overnight,jupiter-price-v3
2026-09-16T11:10:00Z,SPYx,XsoCS1TfEyfFhfvj8EtZ528L3CaKBDBRqRapnBbDF2W,759.5147283373816,overnight,jupiter-price-v3
2026-09-16T11:15:00Z,NVDAx,Xsc9qvGR1efVDFGLrVsmkzv3qi45LTBjeUKSPmx9qEh,213.0475641801541,overnight,jupiter-price-v3
2026-09-16T11:15:00Z,TSLAx,XsDoVfqeBukxuZHWhdvWHBhgEHjGNst4MLodqsJHzoB,357.0522596189181,overnight,jupiter-price-v3
2026-09-16T11:15:00Z,SPYx,XsoCS1TfEyfFhfvj8EtZ528L3CaKBDBRqRapnBbDF2W,757.317854996706,overnight,jupiter-price-v3
2026-09-16T11:20:00Z,NVDAx,Xsc9qvGR1efVDFGLrVsmkzv3qi45LTBjeUKSPmx9qEh,212.98956282520908,overnight,jupiter-price-v3
2026-09-16T11:20:00Z,TSLAx,XsDoVfqeBukxuZHWhdvWHBhgEHjGNst4MLodqsJHzoB,356.9405172283219,overnight,jupiter-price-v3
2026-09-16T11:20:00Z,SPYx,XsoCS1TfEyfFhfvj8EtZ528L3CaKBDBRqRapnBbDF2W,759.4233934138007,overnight,jupiter-price-v3
2026-09-16T11:25:00Z,NVDAx,Xsc9qvGR1efVDFGLrVsmkzv3qi45LTBjeUKSPmx9qEh,213.47862276539357,overnight,jupiter-price-v3
2026-09-16T11:25:00Z,TSLAx,XsDoVfqeBukxuZHWhdvWHBhgEHjGNst4MLodqsJHzoB,356.93257240544443,overnight,jupiter-price-v3
2026-09-16T11:25:00Z,SPYx,XsoCS1TfEyfFhfvj8EtZ528L3CaKBDBRqRapnBbDF2W,759.5361198994565,overnight,jupiter-price-v3
2026-09-16T11:30:00Z,NVDAx,Xsc9qvGR1efVDFGLrVsmkzv3qi45LTBjeUKSPmx9qEh,213.07644572029363,overnight,jupiter-price-v3
2026-09-16T11:30:00Z,TSLAx,XsDoVfqeBukxuZHWhdvWHBhgEHjGNst4MLodqsJHzoB,356.89511976042854,overnight,jupiter-price-v3
2026-09-16T11:30:00Z,SPYx,XsoCS1TfEyfFhfvj8EtZ528L3CaKBDBRqRapnBbDF2W,757.8498161753319,overnight,jupiter-price-v3
2026-09-16T11:35:00Z,NVDAx,Xsc9qvGR1efVDFGLrVsmkzv3qi45LTBjeUKSPmx9qEh,213.20361502942882,overnight,jupiter-price-v3
2026-09-16T11:35:00Z,TSLAx,XsDoVfqeBukxuZHWhdvWHBhgEHjGNst4MLodqsJHzoB,357.0228309128398,overnight,jupiter-price-v3
2026-09-16T11:35:00Z,SPYx,XsoCS1TfEyfFhfvj8EtZ528L3CaKBDBRqRapnBbDF2W,759.5332794997273,overnight,jupiter-price-v3
2026-09-16T11:40:00Z,NVDAx,Xsc9qvGR1efVDFGLrVsmkzv3qi45LTBjeUKSPmx9qEh,213.43358159002545,overnight,jupiter-price-v3
2026-09-16T11:40:00Z,TSLAx,XsDoVfqeBukxuZHWhdvWHBhgEHjGNst4MLodqsJHzoB,356.6463778785052,overnight,jupiter-price-v3
2026-09-16T11:40:00Z,SPYx,XsoCS1TfEyfFhfvj8EtZ528L3CaKBDBRqRapnBbDF2W,759.9877007303419,overnight,jupiter-price-v3
2026-09-16T11:45:00Z,NVDAx,Xsc9qvGR1efVDFGLrVsmkzv3qi45LTBjeUKSPmx9qEh,213.40715087540357,overnight,jupiter-price-v3
2026-09-16T11:45:00Z,TSLAx,XsDoVfqeBukxuZHWhdvWHBhgEHjGNst4MLodqsJHzoB,357.43499846715133,overnight,jupiter-price-v3
2026-09-16T11:45:00Z,SPYx,XsoCS1TfEyfFhfvj8EtZ528L3CaKBDBRqRapnBbDF2W,761.7310900069491,overnight,jupiter-price-v3
2026-09-16T11:50:00Z,NVDAx,Xsc9qvGR1efVDFGLrVsmkzv3qi45LTBjeUKSPmx9qEh,213.42786288083627,overnight,jupiter-price-v3
2026-09-16T11:50:00Z,TSLAx,XsDoVfqeBukxuZHWhdvWHBhgEHjGNst4MLodqsJHzoB,357.29768415484466,overnight,jupiter-price-v3
2026-09-16T11:50:00Z,SPYx,XsoCS1TfEyfFhfvj8EtZ528L3CaKBDBRqRapnBbDF2W,758.6705015727563,overnight,jupiter-price-v3
2026-09-16T11:55:00Z,NVDAx,Xsc9qvGR1efVDFGLrVsmkzv3qi45LTBjeUKSPmx9qEh,213.47534961571594,overnight,jupiter-price-v3
2026-09-16T11:55:00Z,TSLAx,XsDoVfqeBukxuZHWhdvWHBhgEHjGNst4MLodqsJHzoB,357.2855917503373,overnight,jupiter-price-v3
2026-09-16T11:55:00Z,SPYx,XsoCS1TfEyfFhfvj8EtZ528L3CaKBDBRqRapnBbDF2W,760.3584072311279,overnight,jupiter-price-v3
2026-09-16T12:00:00Z,NVDAx,Xsc9qvGR1efVDFGLrVsmkzv3qi45LTBjeUKSPmx9qEh,213.6679429458918,overnight,jupiter-price-v3
2026-09-16T12:00:00Z,TSLAx,XsDoVfqeBukxuZHWhdvWHBhgEHjGNst4MLodqsJHzoB,357.1742981384997,overnight,jupiter-price-v3
2026-09-16T12:00:00Z,SPYx,XsoCS1TfEyfFhfvj8EtZ528L3CaKBDBRqRapnBbDF2W,760.2157104514821,overnight,jupiter-price-v3
2026-09-16T12:05:00Z,NVDAx,Xsc9qvGR1efVDFGLrVsmkzv3qi45LTBjeUKSPmx9qEh,213.8770430836741,overnight,jupiter-price-v3
2026-09-16T12:05:00Z,TSLAx,XsDoVfqeBukxuZHWhdvWHBhgEHjGNst4MLodqsJHzoB,357.51654741608166,overnight,jupiter-price-v3
2026-09-16T12:05:00Z,SPYx,XsoCS1TfEyfFhfvj8EtZ528L3CaKBDBRqRapnBbDF2W,758.1335421370097,overnight,jupiter-price-v3
2026-09-16T12:10:01Z,NVDAx,Xsc9qvGR1efVDFGLrVsmkzv3qi45LTBjeUKSPmx9qEh,213.9094235940771,overnight,jupiter-price-v3
2026-09-16T12:10:01Z,TSLAx,XsDoVfqeBukxuZHWhdvWHBhgEHjGNst4MLodqsJHzoB,357.80120684770054,overnight,jupiter-price-v3
2026-09-16T12:10:01Z,SPYx,XsoCS1TfEyfFhfvj8EtZ528L3CaKBDBRqRapnBbDF2W,757.631215718664,overnight,jupiter-price-v3
2026-09-16T12:15:00Z,NVDAx,Xsc9qvGR1efVDFGLrVsmkzv3qi45LTBjeUKSPmx9qEh,214.1715970480043,overnight,jupiter-price-v3
2026-09-16T12:15:00Z,TSLAx,XsDoVfqeBukxuZHWhdvWHBhgEHjGNst4MLodqsJHzoB,357.76433717020706,overnight,jupiter-price-v3
2026-09-16T12:15:00Z,SPYx,XsoCS1TfEyfFhfvj8EtZ528L3CaKBDBRqRapnBbDF2W,759.0652116915244,overnight,jupiter-price-v3
2026-09-16T12:20:00Z,NVDAx,Xsc9qvGR1efVDFGLrVsmkzv3qi45LTBjeUKSPmx9qEh,213.97000475765142,overnight,jupiter-price-v3
2026-09-16T12:20:00Z,TSLAx,XsDoVfqeBukxuZHWhdvWHBhgEHjGNst4MLodqsJHzoB,357.6605878776824,overnight,jupiter-price-v3
2026-09-16T12:20:00Z,SPYx,XsoCS1TfEyfFhfvj8EtZ528L3CaKBDBRqRapnBbDF2W,756.8312989943485,overnight,jupiter-price-v3
2026-09-16T12:25:00Z,NVDAx,Xsc9qvGR1efVDFGLrVsmkzv3qi45LTBjeUKSPmx9qEh,213.98654798494664,overnight,jupiter-price-v3
2026-09-16T12:25:00Z,TSLAx,XsDoVfqeBukxuZHWhdvWHBhgEHjGNst4MLodqsJHzoB,358.2132937109283,overnight,jupiter-price-v3
2026-09-16T12:25:00Z,SPYx,XsoCS1TfEyfFhfvj8EtZ528L3CaKBDBRqRapnBbDF2W,760.9831480595525,overnight,jupiter-price-v3
2026-09-16T12:30:00Z,NVDAx,Xsc9qvGR1efVDFGLrVsmkzv3qi45LTBjeUKSPmx9qEh,214.34340556313143,overnight,jupiter-price-v3
2026-09-16T12:30:00Z,TSLAx,XsDoVfqeBukxuZHWhdvWHBhgEHjGNst4MLodqsJHzoB,357.8745064041385,overnight,jupiter-price-v3
2026-09-16T12:30:00Z,SPYx,XsoCS1TfEyfFhfvj8EtZ528L3CaKBDBRqRapnBbDF2W,759.818097832584,overnight,jupiter-price-v3
2026-09-16T12:35:00Z,NVDAx,Xsc9qvGR1efVDFGLrVsmkzv3qi45LTBjeUKSPmx9qEh,213.8078790288519,overnight,jupiter-price-v3
2026-09-16T12:35:00Z,TSLAx,XsDoVfqeBukxuZHWhdvWHBhgEHjGNst4MLodqsJHzoB,357.49170145226276,overnight,jupiter-price-v3
2026-09-16T12:35:00Z,SPYx,XsoCS1TfEyfFhfvj8EtZ528L3CaKBDBRqRapnBbDF2W,756.8860624355912,overnight,jupiter-price-v3
2026-09-16T12:40:00Z,NVDAx,Xsc9qvGR1efVDFGLrVsmkzv3qi45LTBjeUKSPmx9qEh,213.74422486765093,overnight,jupiter-price-v3
2026-09-16T12:40:00Z,TSLAx,XsDoVfqeBukxuZHWhdvWHBhgEHjGNst4MLodqsJHzoB,357.3407440971499,overnight,jupiter-price-v3
2026-09-16T12:40:00Z,SPYx,XsoCS1TfEyfFhfvj8EtZ528L3CaKBDBRqRapnBbDF2W,758.0995777470696,overnight,jupiter-price-v3
2026-09-16T12:45:12Z,NVDAx,Xsc9qvGR1efVDFGLrVsmkzv3qi45LTBjeUKSPmx9qEh,213.66694297472083,overnight,jupiter-price-v3
2026-09-16T12:45:12Z,TSLAx,XsDoVfqeBukxuZHWhdvWHBhgEHjGNst4MLodqsJHzoB,356.7880587641222,overnight,jupiter-price-v3
2026-09-16T12:45:12Z,SPYx,XsoCS1TfEyfFhfvj8EtZ528L3CaKBDBRqRapnBbDF2W,757.8289567651741,overnight,jupiter-price-v3
