timestamp_utc,ticker,mint,price_usd,session,source
2026-09-20T07:00:00Z,SPYx,XsoCS1TfEyfFhfvj8EtZ528L3CaKBDBRqRapnBbDF2W,760.8169552638705,weekend,jupiter-price-v3
2026-09-20T07:05:00Z,NVDAx,Xsc9qvGR1efVDFGLrVsmkzv3qi45LTBjeUKSPmx9qEh,220.86580903860354,weekend,jupiter-price-v3
2026-09-20T07:05:00Z,TSLAx,XsDoVfqeBukxuZHWhdvWHBhgEHjGNst4MLodqsJHzoB,362.76894977640194,weekend,jupiter-price-v3
2026-09-20T07:05:00Z,SPYx,XsoCS1TfEyfFhfvj8EtZ528L3CaKBDBRqRapnBbDF2W,762.3608207585897,weekend,jupiter-price-v3
2026-09-20T07:10:00Z,NVDAx,Xsc9qvGR1efVDFGLrVsmkzv3qi45LTBjeUKSPmx9qEh,220.75759747529082,weekend,jupiter-price-v3
2026-09-20T07:10:00Z,TSLAx,XsDoVfqeBukxuZHWhdvWHBhgEHjGNst4MLodqsJHzoB,362.5092839661407,weekend,jupiter-price-v3
2026-09-20T07:10:00Z,SPYx,XsoCS1TfEyfFhfvj8EtZ528L3CaKBDBRqRapnBbDF2W,760.8516135044397,weekend,jupiter-price-v3
2026-09-20T07:15:00Z,NVDAx,Xsc9qvGR1efVDFGLrVsmkzv3qi45LTBjeUKSPmx9qEh,220.55746531903407,weekend,jupiter-price-v3
2026-09-20T07:15:00Z,TSLAx,XsDoVfqeBukxuZHWhdvWHBhgEHjGNst4MLodqsJHzoB,362.5391746570563,weekend,jupiter-price-v3
2026-09-20T07:15:00Z,SPYx,XsoCS1TfEyfFhfvj8EtZ528L3CaKBDBRqRapnBbDF2W,762.0311289238434,weekend,jupiter-price-v3
2026-09-20T07:20:00Z,NVDAx,Xsc9qvGR1efVDFGLrVsmkzv3qi45LTBjeUKSPmx9qEh,220.67914968023507,weekend,jupiter-price-v3
2026-09-20T07:20:00Z,TSLAx,XsDoVfqeBukxuZHWhdvWHBhgEHjGNst4MLodqsJHzoB,362.844401076601,weekend,jupiter-price-v3
2026-09-20T07:20:00Z,SPYx,XsoCS1TfEyfFhfvj8EtZ528L3CaKBDBRqRapnBbDF2W,761.9747220320489,weekend,jupiter-price-v3
2026-09-20T07:25:00Z,NVDAx,Xsc9qvGR1efVDFGLrVsmkzv3qi45LTBjeUKSPmx9qEh,220.4921033833467,weekend,jupiter-price-v3
2026-09-20T07:25:00Z,TSLAx,XsDoVfqeBukxuZHWhdvWHBhgEHjGNst4MLodqsJHzoB,363.0146588200492,weekend,jupiter-price-v3
2026-09-20T07:25:00Z,SPYx,XsoCS1TfEyfFhfvj8EtZ528L3CaKBDBRqRapnBbDF2W,761.0808163476343,weekend,jupiter-price-v3
2026-09-20T07:30:00Z,NVDAx,Xsc9qvGR1efVDFGLrVsmkzv3qi45LTBjeUKSPmx9qEh,220.58624718383214,weekend,jupiter-price-v3
2026-09-20T07:30:00Z,TSLAx,XsDoVfqeBukxuZHWhdvWHBhgEHjGNst4MLodqsJHzoB,363.16081975347674,weekend,jupiter-price-v3
2026-09-20T07:30:00Z,SPYx,XsoCS1TfEyfFhfvj8EtZ528L3CaKBDBRqRapnBbDF2W,762.0017689050229,weekend,jupiter-price-v3
2026-09-20T07:35:00Z,NVDAx,Xsc9qvGR1efVDFGLrVsmkzv3qi45LTBjeUKSPmx9qEh,220.372751148653,weekend,jupiter-price-v3
2026-09-20T07:35:00Z,TSLAx,XsDoVfqeBukxuZHWhdvWHBhgEHjGNst4MLodqsJHzoB,362.96321240210517,weekend,jupiter-price-v3
2026-09-20T07:35:00Z,SPYx,XsoCS1TfEyfFhfvj8EtZ528L3CaKBDBRqRapnBbDF2W,761.0731275007536,weekend,jupiter-price-v3
2026-09-20T07:40:00Z,NVDAx,Xsc9qvGR1efVDFGLrVsmkzv3qi45LTBjeUKSPmx9qEh,220.49567386992038,weekend,jupiter-price-v3
2026-09-20T07:40:00Z,TSLAx,XsDoVfqeBukxuZHWhdvWHBhgEHjGNst4MLodqsJHzoB,363.21262723805114,weekend,jupiter-price-v3
2026-09-20T07:40:00Z,SPYx,XsoCS1TfEyfFhfvj8EtZ528L3CaKBDBRqRapnBbDF2W,761.0980935154714,weekend,jupiter-price-v3
2026-09-20T07:45:00Z,NVDAx,Xsc9qvGR1efVDFGLrVsmkzv3qi45LTBjeUKSPmx9qEh,220.81938747014135,weekend,jupiter-price-v3
2026-09-20T07:45:00Z,TSLAx,XsDoVfqeBukxuZHWhdvWHBhgEHjGNst4MLodqsJHzoB,363.61820908245727,weekend,jupiter-price-v3
2026-09-20T07:45:00Z,SPYx,XsoCS1TfEyfFhfvj8EtZ528L3CaKBDBRqRapnBbDF2W,761.7929538412073,weekend,jupiter-price-v3
2026-09-20T07:50:00Z,NVDAx,Xsc9qvGR1efVDFGLrVsmkzv3qi45LTBjeUKSPmx9qEh,220.4801029837986,weekend,jupiter-price-v3
2026-09-20T07:50:00Z,TSLAx,XsDoVfqeBukxuZHWhdvWHBhgEHjGNst4MLodqsJHzoB,362.61427319478133,weekend,jupiter-price-v3
2026-09-20T07:50:00Z,SPYx,XsoCS1TfEyfFhfvj8EtZ528L3CaKBDBRqRapnBbDF2W,762.6364719037734,weekend,jupiter-price-v3
2026-09-20T07:55:00Z,NVDAx,Xsc9qvGR1efVDFGLrVsmkzv3qi45LTBjeUKSPmx9qEh,220.7838952432779,weekend,jupiter-price-v3
2026-09-20T07:55:00Z,TSLAx,XsDoVfqeBukxuZHWhdvWHBhgEHjGNst4MLodqsJHzoB,362.9036290077822,weekend,jupiter-price-v3
2026-09-20T07:55:00Z,SPYx,XsoCS1TfEyfFhfvj8EtZ528L3CaKBDBRqRapnBbDF2W,762.2219452639961,weekend,jupiter-price-v3
2026-09-20T08:00:00Z,NVDAx,Xsc9qvGR1efVDFGLrVsmkzv3qi45LTBjeUKSPmx9qEh,220.54322280126678,weekend,jupiter-price-v3
2026-09-20T08:00:00Z,TSLAx,XsDoVfqeBukxuZHWhdvWHBhgEHjGNst4MLodqsJHzoB,362.90093024429217,weekend,jupiter-price-v3
2026-09-20T08:00:00Z,SPYx,XsoCS1TfEyfFhfvj8EtZ528L3CaKBDBRqRapnBbDF2W,762.2736653505018,weekend,jupiter-price-v3
2026-09-20T08:05:00Z,NVDAx,Xsc9qvGR1efVDFGLrVsmkzv3qi45LTBjeUKSPmx9qEh,220.6172252406249,weekend,jupiter-price-v3
2026-09-20T08:05:00Z,TSLAx,XsDoVfqeBukxuZHWhdvWHBhgEHjGNst4MLodqsJHzoB,362.62800973259795,weekend,jupiter-price-v3
2026-09-20T08:05:00Z,SPYx,XsoCS1TfEyfFhfvj8EtZ528L3CaKBDBRqRapnBbDF2W,762.4635202362293,weekend,jupiter-price-v3
2026-09-20T08:10:00Z,NVDAx,Xsc9qvGR1efVDFGLrVsmkzv3qi45LTBjeUKSPmx9qEh,220.5201582046759,weekend,jupiter-price-v3
2026-09-20T08:10:00Z,TSLAx,XsDoVfqeBukxuZHWhdvWHBhgEHjGNst4MLodqsJHzoB,362.91624185434324,weekend,jupiter-price-v3
2026-09-20T08:10:00Z,SPYx,XsoCS1TfEyfFhfvj8EtZ528L3CaKBDBRqRapnBbDF2W,762.2673911134548,weekend,jupiter-price-v3
2026-09-20T08:15:00Z,NVDAx,Xsc9qvGR1efVDFGLrVsmkzv3qi45LTBjeUKSPmx9qEh,220.5476955619495,weekend,jupiter-price-v3
2026-09-20T08:15:00Z,TSLAx,XsDoVfqeBukxuZHWhdvWHBhgEHjGNst4MLodqsJHzoB,362.5734067361462,weekend,jupiter-price-v3
2026-09-20T08:15:00Z,SPYx,XsoCS1TfEyfFhfvj8EtZ528L3CaKBDBRqRapnBbDF2W,762.2401627407384,weekend,jupiter-price-v3
2026-09-20T08:20:00Z,NVDAx,Xsc9qvGR1efVDFGLrVsmkzv3qi45LTBjeUKSPmx9qEh,220.67667730415187,weekend,jupiter-price-v3
2026-09-20T08:20:00Z,TSLAx,XsDoVfqeBukxuZHWhdvWHBhgEHjGNst4MLodqsJHzoB,363.2067433293107,weekend,jupiter-price-v3
2026-09-20T08:20:00Z,SPYx,XsoCS1TfEyfFhfvj8EtZ528L3CaKBDBRqRapnBbDF2W,761.1785753002666,weekend,jupiter-price-v3
2026-09-20T08:25:00Z,NVDAx,Xsc9qvGR1efVDFGLrVsmkzv3qi45LTBjeUKSPmx9qEh,220.42839761258332,weekend,jupiter-price-v3
2026-09-20T08:25:00Z,TSLAx,XsDoVfqeBukxuZHWhdvWHBhgEHjGNst4MLodqsJHzoB,363.11234967950514,weekend,jupiter-price-v3
2026-09-20T08:25:00Z,SPYx,XsoCS1TfEyfFhfvj8EtZ528L3CaKBDBRqRapnBbDF2W,761.1937561760681,weekend,jupiter-price-v3
2026-09-20T08:30:00Z,NVDAx,Xsc9qvGR1efVDFGLrVsmkzv3qi45LTBjeUKSPmx9qEh,220.63469103928716,weekend,jupiter-price-v3
2026-09-20T08:30:00Z,TSLAx,XsDoVfqeBukxuZHWhdvWHBhgEHjGNst4MLodqsJHzoB,362.90118732112836,weekend,jupiter-price-v3
2026-09-20T08:30:00Z,SPYx,XsoCS1TfEyfFhfvj8EtZ528L3CaKBDBRqRapnBbDF2W,762.3832574902866,weekend,jupiter-price-v3
2026-09-20T08:35:00Z,NVDAx,Xsc9qvGR1efVDFGLrVsmkzv3qi45LTBjeUKSPmx9qEh,220.49009159760334,weekend,jupiter-price-v3
2026-09-20T08:35:00Z,TSLAx,XsDoVfqeBukxuZHWhdvWHBhgEHjGNst4MLodqsJHzoB,362.6796165511402,weekend,jupiter-price-v3
2026-09-20T08:35:00Z,SPYx,XsoCS1TfEyfFhfvj8EtZ528L3CaKBDBRqRapnBbDF2W,762.1986609136669,weekend,jupiter-price-v3
2026-09-20T08:40:00Z,NVDAx,Xsc9qvGR1efVDFGLrVsmkzv3qi45LTBjeUKSPmx9qEh,220.5470296173377,weekend,jupiter-price-v3
2026-09-20T08:40:00Z,TSLAx,XsDoVfqeBukxuZHWhdvWHBhgEHjGNst4MLodqsJHzoB,363.28416066253607,weekend,jupiter-price-v3
2026-09-20T08:40:00Z,SPYx,XsoCS1TfEyfFhfvj8EtZ528L3CaKBDBRqRapnBbDF2W,762.3012217977063,weekend,jupiter-price-v3
2026-09-20T08:45:00Z,NVDAx,Xsc9qvGR1efVDFGLrVsmkzv3qi45LTBjeUKSPmx9qEh,220.42558127475093,weekend,jupiter-price-v3
2026-09-20T08:45:00Z,TSLAx,XsDoVfqeBukxuZHWhdvWHBhgEHjGNst4MLodqsJHzoB,362.95915326578785,weekend,jupiter-price-v3
2026-09-20T08:45:00Z,SPYx,XsoCS1TfEyfFhfvj8EtZ528L3CaKBDBRqRapnBbDF2W,761.8711837360902,weekend,jupiter-price-v3
2026-09-20T08:50:00Z,NVDAx,Xsc9qvGR1efVDFGLrVsmkzv3qi45LTBjeUKSPmx9qEh,220.32270910527106,weekend,jupiter-price-v3
2026-09-20T08:50:00Z,TSLAx,XsDoVfqeBukxuZHWhdvWHBhgEHjGNst4MLodqsJHzoB,363.3743523204521,weekend,jupiter-price-v3
2026-09-20T08:50:00Z,SPYx,XsoCS1TfEyfFhfvj8EtZ528L3CaKBDBRqRapnBbDF2W,761.6617962390588,weekend,jupiter-price-v3
2026-09-20T08:55:00Z,NVDAx,Xsc9qvGR1efVDFGLrVsmkzv3qi45LTBjeUKSPmx9qEh,220.4055075915683,weekend,jupiter-price-v3
2026-09-20T08:55:00Z,TSLAx,XsDoVfqeBukxuZHWhdvWHBhgEHjGNst4MLodqsJHzoB,362.5520850458998,weekend,jupiter-price-v3
2026-09-20T08:55:00Z,SPYx,XsoCS1TfEyfFhfvj8EtZ528L3CaKBDBRqRapnBbDF2W,761.4945413669748,weekend,jupiter-price-v3
2026-09-20T09:00:00Z,NVDAx,Xsc9qvGR1efVDFGLrVsmkzv3qi45LTBjeUKSPmx9qEh,220.7205407803154,weekend,jupiter-price-v3
2026-09-20T09:00:00Z,TSLAx,XsDoVfqeBukxuZHWhdvWHBhgEHjGNst4MLodqsJHzoB,362.86558662162656,weekend,jupiter-price-v3
2026-09-20T09:00:00Z,SPYx,XsoCS1TfEyfFhfvj8EtZ528L3CaKBDBRqRapnBbDF2W,761.5842816773732,weekend,jupiter-price-v3
2026-09-20T09:05:00Z,NVDAx,Xsc9qvGR1efVDFGLrVsmkzv3qi45LTBjeUKSPmx9qEh,220.75165743511687,weekend,jupiter-price-v3
2026-09-20T09:05:00Z,TSLAx,XsDoVfqeBukxuZHWhdvWHBhgEHjGNst4MLodqsJHzoB,363.1375990638247,weekend,jupiter-price-v3
2026-09-20T09:05:00Z,SPYx,XsoCS1TfEyfFhfvj8EtZ528L3CaKBDBRqRapnBbDF2W,761.5511097982155,weekend,jupiter-price-v3
2026-09-20T09:10:00Z,NVDAx,Xsc9qvGR1efVDFGLrVsmkzv3qi45LTBjeUKSPmx9qEh,220.47279803721707,weekend,jupiter-price-v3
2026-09-20T09:10:00Z,TSLAx,XsDoVfqeBukxuZHWhdvWHBhgEHjGNst4MLodqsJHzoB,363.27650614876114,weekend,jupiter-price-v3
2026-09-20T09:10:00Z,SPYx,XsoCS1TfEyfFhfvj8EtZ528L3CaKBDBRqRapnBbDF2W,761.5687869495633,weekend,jupiter-price-v3
2026-09-20T09:15:00Z,NVDAx,Xsc9qvGR1efVDFGLrVsmkzv3qi45LTBjeUKSPmx9qEh,220.6316434047506,weekend,jupiter-price-v3
2026-09-20T09:15:00Z,TSLAx,XsDoVfqeBukxuZHWhdvWHBhgEHjGNst4MLodqsJHzoB,363.322889583486,weekend,jupiter-price-v3
2026-09-20T09:15:00Z,SPYx,XsoCS1TfEyfFhfvj8EtZ528L3CaKBDBRqRapnBbDF2W,760.7187803785839,weekend,jupiter-price-v3
2026-09-20T09:20:00Z,NVDAx,Xsc9qvGR1efVDFGLrVsmkzv3qi45LTBjeUKSPmx9qEh,220.43051335682196,weekend,jupiter-price-v3
2026-09-20T09:20:00Z,TSLAx,XsDoVfqeBukxuZHWhdvWHBhgEHjGNst4MLodqsJHzoB,362.89012856627795,weekend,jupiter-price-v3
2026-09-20T09:20:00Z,SPYx,XsoCS1TfEyfFhfvj8EtZ528L3CaKBDBRqRapnBbDF2W,761.6202853157079,weekend,jupiter-price-v3
2026-09-20T09:25:00Z,NVDAx,Xsc9qvGR1efVDFGLrVsmkzv3qi45LTBjeUKSPmx9qEh,220.355238808745,weekend,jupiter-price-v3
2026-09-20T09:25:00Z,TSLAx,XsDoVfqeBukxuZHWhdvWHBhgEHjGNst4MLodqsJHzoB,362.6807690149594,weekend,jupiter-price-v3
2026-09-20T09:25:00Z,SPYx,XsoCS1TfEyfFhfvj8EtZ528L3CaKBDBRqRapnBbDF2W,761.5884282266812,weekend,jupiter-price-v3
2026-09-20T09:30:00Z,NVDAx,Xsc9qvGR1efVDFGLrVsmkzv3qi45LTBjeUKSPmx9qEh,220.29394801985387,weekend,jupiter-price-v3
2026-09-20T09:30:00Z,TSLAx,XsDoVfqeBukxuZHWhdvWHBhgEHjGNst4MLodqsJHzoB,363.0107577557165,weekend,jupiter-price-v3
2026-09-20T09:30:00Z,SPYx,XsoCS1TfEyfFhfvj8EtZ528L3CaKBDBRqRapnBbDF2W,761.5257878782833,weekend,jupiter-price-v3
2026-09-20T09:35:00Z,NVDAx,Xsc9qvGR1efVDFGLrVsmkzv3qi45LTBjeUKSPmx9qEh,220.72950683331163,weekend,jupiter-price-v3
2026-09-20T09:35:00Z,TSLAx,XsDoVfqeBukxuZHWhdvWHBhgEHjGNst4MLodqsJHzoB,363.0053624723153,weekend,jupiter-price-v3
2026-09-20T09:35:00Z,SPYx,XsoCS1TfEyfFhfvj8EtZ528L3CaKBDBRqRapnBbDF2W,761.6313911025461,weekend,jupiter-price-v3
2026-09-20T09:40:00Z,NVDAx,Xsc9qvGR1efVDFGLrVsmkzv3qi45LTBjeUKSPmx9qEh,220.70221387830276,weekend,jupiter-price-v3
2026-09-20T09:40:00Z,TSLAx,XsDoVfqeBukxuZHWhdvWHBhgEHjGNst4MLodqsJHzoB,362.9849354547889,weekend,jupiter-price-v3
2026-09-20T09:40:00Z,SPYx,XsoCS1TfEyfFhfvj8EtZ528L3CaKBDBRqRapnBbDF2W,762.2617177990994,weekend,jupiter-price-v3
2026-09-20T09:45:00Z,NVDAx,Xsc9qvGR1efVDFGLrVsmkzv3qi45LTBjeUKSPmx9qEh,220.25433974948467,weekend,jupiter-price-v3
2026-09-20T09:45:00Z,TSLAx,XsDoVfqeBukxuZHWhdvWHBhgEHjGNst4MLodqsJHzoB,362.8213967170222,weekend,jupiter-price-v3
2026-09-20T09:45:00Z,SPYx,XsoCS1TfEyfFhfvj8EtZ528L3CaKBDBRqRapnBbDF2W,761.9953562005575,weekend,jupiter-price-v3
2026-09-20T09:50:00Z,NVDAx,Xsc9qvGR1efVDFGLrVsmkzv3qi45LTBjeUKSPmx9qEh,220.53857515729052,weekend,jupiter-price-v3
2026-09-20T09:50:00Z,TSLAx,XsDoVfqeBukxuZHWhdvWHBhgEHjGNst4MLodqsJHzoB,362.60821436406746,weekend,jupiter-price-v3
2026-09-20T09:50:00Z,SPYx,XsoCS1TfEyfFhfvj8EtZ528L3CaKBDBRqRapnBbDF2W,762.1866186230999,weekend,jupiter-price-v3
2026-09-20T09:55:00Z,NVDAx,Xsc9qvGR1efVDFGLrVsmkzv3qi45LTBjeUKSPmx9qEh,220.47358532396325,weekend,jupiter-price-v3
2026-09-20T09:55:00Z,TSLAx,XsDoVfqeBukxuZHWhdvWHBhgEHjGNst4MLodqsJHzoB,362.7380979510481,weekend,jupiter-price-v3
2026-09-20T09:55:00Z,SPYx,XsoCS1TfEyfFhfvj8EtZ528L3CaKBDBRqRapnBbDF2W,762.1482747445222,weekend,jupiter-price-v3
2026-09-20T10:00:00Z,NVDAx,Xsc9qvGR1efVDFGLrVsmkzv3qi45LTBjeUKSPmx9qEh,220.38951177300078,weekend,jupiter-price-v3
2026-09-20T10:00:00Z,TSLAx,XsDoVfqeBukxuZHWhdvWHBhgEHjGNst4MLodqsJHzoB,362.7407443326452,weekend,jupiter-price-v3
2026-09-20T10:00:00Z,SPYx,XsoCS1TfEyfFhfvj8EtZ528L3CaKBDBRqRapnBbDF2W,762.0868574889901,weekend,jupiter-price-v3
2026-09-20T10:05:00Z,NVDAx,Xsc9qvGR1efVDFGLrVsmkzv3qi45LTBjeUKSPmx9qEh,220.39921965859958,weekend,jupiter-price-v3
2026-09-20T10:05:00Z,TSLAx,XsDoVfqeBukxuZHWhdvWHBhgEHjGNst4MLodqsJHzoB,362.9556422839625,weekend,jupiter-price-v3
2026-09-20T10:05:00Z,SPYx,XsoCS1TfEyfFhfvj8EtZ528L3CaKBDBRqRapnBbDF2W,761.965384093153,weekend,jupiter-price-v3
2026-09-20T10:10:00Z,NVDAx,Xsc9qvGR1efVDFGLrVsmkzv3qi45LTBjeUKSPmx9qEh,220.42571796458483,weekend,jupiter-price-v3
2026-09-20T10:10:00Z,TSLAx,XsDoVfqeBukxuZHWhdvWHBhgEHjGNst4MLodqsJHzoB,362.62326041721917,weekend,jupiter-price-v3
2026-09-20T10:10:00Z,SPYx,XsoCS1TfEyfFhfvj8EtZ528L3CaKBDBRqRapnBbDF2W,762.2470247255053,weekend,jupiter-price-v3
2026-09-20T10:15:00Z,NVDAx,Xsc9qvGR1efVDFGLrVsmkzv3qi45LTBjeUKSPmx9qEh,220.26608478393376,weekend,jupiter-price-v3
2026-09-20T10:15:00Z,TSLAx,XsDoVfqeBukxuZHWhdvWHBhgEHjGNst4MLodqsJHzoB,362.61351101395604,weekend,jupiter-price-v3
2026-09-20T10:15:00Z,SPYx,XsoCS1TfEyfFhfvj8EtZ528L3CaKBDBRqRapnBbDF2W,762.2455439920161,weekend,jupiter-price-v3
2026-09-20T10:20:00Z,NVDAx,Xsc9qvGR1efVDFGLrVsmkzv3qi45LTBjeUKSPmx9qEh,220.34551419323915,weekend,jupiter-price-v3
2026-09-20T10:20:00Z,TSLAx,XsDoVfqeBukxuZHWhdvWHBhgEHjGNst4MLodqsJHzoB,362.5703534731646,weekend,jupiter-price-v3
2026-09-20T10:20:00Z,SPYx,XsoCS1TfEyfFhfvj8EtZ528L3CaKBDBRqRapnBbDF2W,761.8342359160536,weekend,jupiter-price-v3
2026-09-20T10:25:00Z,NVDAx,Xsc9qvGR1efVDFGLrVsmkzv3qi45LTBjeUKSPmx9qEh,220.2356613831457,weekend,jupiter-price-v3
2026-09-20T10:25:00Z,TSLAx,XsDoVfqeBukxuZHWhdvWHBhgEHjGNst4MLodqsJHzoB,362.5744962464399,weekend,jupiter-price-v3
2026-09-20T10:25:00Z,SPYx,XsoCS1TfEyfFhfvj8EtZ528L3CaKBDBRqRapnBbDF2W,761.9286368798428,weekend,jupiter-price-v3
2026-09-20T10:30:00Z,NVDAx,Xsc9qvGR1efVDFGLrVsmkzv3qi45LTBjeUKSPmx9qEh,220.1818294118101,weekend,jupiter-price-v3
2026-09-20T10:30:00Z,TSLAx,XsDoVfqeBukxuZHWhdvWHBhgEHjGNst4MLodqsJHzoB,362.55538476622667,weekend,jupiter-price-v3
2026-09-20T10:30:00Z,SPYx,XsoCS1TfEyfFhfvj8EtZ528L3CaKBDBRqRapnBbDF2W,762.0768555012299,weekend,jupiter-price-v3
2026-09-20T10:35:00Z,NVDAx,Xsc9qvGR1efVDFGLrVsmkzv3qi45LTBjeUKSPmx9qEh,220.36037933935455,weekend,jupiter-price-v3
2026-09-20T10:35:00Z,TSLAx,XsDoVfqeBukxuZHWhdvWHBhgEHjGNst4MLodqsJHzoB,362.7372040995148,weekend,jupiter-price-v3
2026-09-20T10:35:00Z,SPYx,XsoCS1TfEyfFhfvj8EtZ528L3CaKBDBRqRapnBbDF2W,762.4216620005235,weekend,jupiter-price-v3
2026-09-20T10:40:00Z,NVDAx,Xsc9qvGR1efVDFGLrVsmkzv3qi45LTBjeUKSPmx9qEh,220.80623090475237,weekend,jupiter-price-v3
2026-09-20T10:40:00Z,TSLAx,XsDoVfqeBukxuZHWhdvWHBhgEHjGNst4MLodqsJHzoB,362.6772731200047,weekend,jupiter-price-v3
2026-09-20T10:40:00Z,SPYx,XsoCS1TfEyfFhfvj8EtZ528L3CaKBDBRqRapnBbDF2W,762.4064491123345,weekend,jupiter-price-v3
2026-09-20T10:45:00Z,NVDAx,Xsc9qvGR1efVDFGLrVsmkzv3qi45LTBjeUKSPmx9qEh,220.49303252958163,weekend,jupiter-price-v3
2026-09-20T10:45:00Z,TSLAx,XsDoVfqeBukxuZHWhdvWHBhgEHjGNst4MLodqsJHzoB,362.7118937657178,weekend,jupiter-price-v3
2026-09-20T10:45:00Z,SPYx,XsoCS1TfEyfFhfvj8EtZ528L3CaKBDBRqRapnBbDF2W,762.2482094675812,weekend,jupiter-price-v3
2026-09-20T10:50:00Z,NVDAx,Xsc9qvGR1efVDFGLrVsmkzv3qi45LTBjeUKSPmx9qEh,220.45548077239474,weekend,jupiter-price-v3
2026-09-20T10:50:00Z,TSLAx,XsDoVfqeBukxuZHWhdvWHBhgEHjGNst4MLodqsJHzoB,362.8115698923902,weekend,jupiter-price-v3
2026-09-20T10:50:00Z,SPYx,XsoCS1TfEyfFhfvj8EtZ528L3CaKBDBRqRapnBbDF2W,760.916809408193,weekend,jupiter-price-v3
2026-09-20T10:55:00Z,NVDAx,Xsc9qvGR1efVDFGLrVsmkzv3qi45LTBjeUKSPmx9qEh,220.30945264128565,weekend,jupiter-price-v3
2026-09-20T10:55:00Z,TSLAx,XsDoVfqeBukxuZHWhdvWHBhgEHjGNst4MLodqsJHzoB,362.51779127697483,weekend,jupiter-price-v3
2026-09-20T10:55:00Z,SPYx,XsoCS1TfEyfFhfvj8EtZ528L3CaKBDBRqRapnBbDF2W,760.9194115703409,weekend,jupiter-price-v3
2026-09-20T11:00:00Z,NVDAx,Xsc9qvGR1efVDFGLrVsmkzv3qi45LTBjeUKSPmx9qEh,220.75114166322416,weekend,jupiter-price-v3
2026-09-20T11:00:00Z,TSLAx,XsDoVfqeBukxuZHWhdvWHBhgEHjGNst4MLodqsJHzoB,362.6549515132075,weekend,jupiter-price-v3
2026-09-20T11:00:00Z,SPYx,XsoCS1TfEyfFhfvj8EtZ528L3CaKBDBRqRapnBbDF2W,762.0627478581434,weekend,jupiter-price-v3
2026-09-20T11:05:00Z,NVDAx,Xsc9qvGR1efVDFGLrVsmkzv3qi45LTBjeUKSPmx9qEh,220.48338036159168,weekend,jupiter-price-v3
2026-09-20T11:05:00Z,TSLAx,XsDoVfqeBukxuZHWhdvWHBhgEHjGNst4MLodqsJHzoB,362.6226541040785,weekend,jupiter-price-v3
2026-09-20T11:05:00Z,SPYx,XsoCS1TfEyfFhfvj8EtZ528L3CaKBDBRqRapnBbDF2W,760.838752819279,weekend,jupiter-price-v3
2026-09-20T11:10:00Z,NVDAx,Xsc9qvGR1efVDFGLrVsmkzv3qi45LTBjeUKSPmx9qEh,220.49877273307342,weekend,jupiter-price-v3
2026-09-20T11:10:00Z,TSLAx,XsDoVfqeBukxuZHWhdvWHBhgEHjGNst4MLodqsJHzoB,362.50647272728764,weekend,jupiter-price-v3
2026-09-20T11:10:00Z,SPYx,XsoCS1TfEyfFhfvj8EtZ528L3CaKBDBRqRapnBbDF2W,761.5626874609618,weekend,jupiter-price-v3
2026-09-20T11:15:00Z,NVDAx,Xsc9qvGR1efVDFGLrVsmkzv3qi45LTBjeUKSPmx9qEh,220.50108898428564,weekend,jupiter-price-v3
2026-09-20T11:15:00Z,TSLAx,XsDoVfqeBukxuZHWhdvWHBhgEHjGNst4MLodqsJHzoB,362.45685407882354,weekend,jupiter-price-v3
2026-09-20T11:15:00Z,SPYx,XsoCS1TfEyfFhfvj8EtZ528L3CaKBDBRqRapnBbDF2W,761.465748770335,weekend,jupiter-price-v3
2026-09-20T11:20:01Z,NVDAx,Xsc9qvGR1efVDFGLrVsmkzv3qi45LTBjeUKSPmx9qEh,220.45978243587763,weekend,jupiter-price-v3
2026-09-20T11:20:01Z,TSLAx,XsDoVfqeBukxuZHWhdvWHBhgEHjGNst4MLodqsJHzoB,362.6416694501339,weekend,jupiter-price-v3
2026-09-20T11:20:01Z,SPYx,XsoCS1TfEyfFhfvj8EtZ528L3CaKBDBRqRapnBbDF2W,761.7861596577345,weekend,jupiter-price-v3
2026-09-20T11:25:00Z,NVDAx,Xsc9qvGR1efVDFGLrVsmkzv3qi45LTBjeUKSPmx9qEh,220.25385936823338,weekend,jupiter-price-v3
2026-09-20T11:25:00Z,TSLAx,XsDoVfqeBukxuZHWhdvWHBhgEHjGNst4MLodqsJHzoB,362.63271507213443,weekend,jupiter-price-v3
2026-09-20T11:25:00Z,SPYx,XsoCS1TfEyfFhfvj8EtZ528L3CaKBDBRqRapnBbDF2W,761.8449382414627,weekend,jupiter-price-v3
2026-09-20T11:30:00Z,NVDAx,Xsc9qvGR1efVDFGLrVsmkzv3qi45LTBjeUKSPmx9qEh,220.2843455494669,weekend,jupiter-price-v3
2026-09-20T11:30:00Z,TSLAx,XsDoVfqeBukxuZHWhdvWHBhgEHjGNst4MLodqsJHzoB,362.4865270831614,weekend,jupiter-price-v3
2026-09-20T11:30:00Z,SPYx,XsoCS1TfEyfFhfvj8EtZ528L3CaKBDBRqRapnBbDF2W,761.5816529968353,weekend,jupiter-price-v3
2026-09-20T11:35:00Z,NVDAx,Xsc9qvGR1efVDFGLrVsmkzv3qi45LTBjeUKSPmx9qEh,220.29870847911673,weekend,jupiter-price-v3
2026-09-20T11:35:00Z,TSLAx,XsDoVfqeBukxuZHWhdvWHBhgEHjGNst4MLodqsJHzoB,362.6755243693045,weekend,jupiter-price-v3
