timestamp_utc,ticker,mint,price_usd,session,source
2026-09-22T09:50:00Z,SPYx,XsoCS1TfEyfFhfvj8EtZ528L3CaKBDBRqRapnBbDF2W,772.8543968343923,overnight,jupiter-price-v3
2026-09-22T09:50:00Z,ANDURIL,PresTj4Yc2bAR197Er7wz4UUKSfqt6FryBEdAriBoQB,150.65298677326118,closed,jupiter-price-v3
2026-09-22T09:50:00Z,ANTHROPIC,Pren1FvFX6J3E4kXhJuCiAD5aDmGEb7qJRncwA8Lkhw,1026.3659639999846,closed,jupiter-price-v3
2026-09-22T09:50:00Z,FIGUREAI,PreZad18qfPtbxNpMtMuAuX2zVpvkEU8DnJx56faCWd,177.51949098146775,closed,jupiter-price-v3
2026-09-22T09:50:00Z,KALSHI,PreLWGkkeqG1s4HEfFZSy9moCrJ7btsHuUtfcCeoRua,878.3632899745605,closed,jupiter-price-v3
2026-09-22T09:50:00Z,NEURALINK,PrekqLJvJ3qVdXmBGDiexvwUTF4rLFDa6HWS4HJbw9S,461.96183798254145,closed,jupiter-price-v3
2026-09-22T09:50:00Z,OPENAI,PreweJYECqtQwBtpxHL171nL2K6umo692gTm7Q3rpgF,1144.390081133097,closed,jupiter-price-v3
2026-09-22T09:50:00Z,POLYMARKET,Pre8AREmFPtoJFT8mQSXQLh56cwJmM7CFDRuoGBZiUP,143.11772143530536,closed,jupiter-price-v3
2026-09-22T09:50:00Z,SPACEX,PreANxuXjsy2pvisWWMNB6YaJNzr7681wJJr2rHsfTh,114.29899414479613,closed,jupiter-price-v3
2026-09-22T09:55:00Z,NVDAx,Xsc9qvGR1efVDFGLrVsmkzv3qi45LTBjeUKSPmx9qEh,227.1037059332409,overnight,jupiter-price-v3
2026-09-22T09:55:00Z,TSLAx,XsDoVfqeBukxuZHWhdvWHBhgEHjGNst4MLodqsJHzoB,377.34726505052396,overnight,jupiter-price-v3
2026-09-22T09:55:00Z,SPYx,XsoCS1TfEyfFhfvj8EtZ528L3CaKBDBRqRapnBbDF2W,773.167884848487,overnight,jupiter-price-v3
2026-09-22T09:55:00Z,ANDURIL,PresTj4Yc2bAR197Er7wz4UUKSfqt6FryBEdAriBoQB,150.65298677326118,closed,jupiter-price-v3
2026-09-22T09:55:00Z,ANTHROPIC,Pren1FvFX6J3E4kXhJuCiAD5aDmGEb7qJRncwA8Lkhw,1028.7004702901008,closed,jupiter-price-v3
2026-09-22T09:55:00Z,FIGUREAI,PreZad18qfPtbxNpMtMuAuX2zVpvkEU8DnJx56faCWd,177.51949098146775,closed,jupiter-price-v3
2026-09-22T09:55:00Z,KALSHI,PreLWGkkeqG1s4HEfFZSy9moCrJ7btsHuUtfcCeoRua,874.3044008684016,closed,jupiter-price-v3
2026-09-22T09:55:00Z,NEURALINK,PrekqLJvJ3qVdXmBGDiexvwUTF4rLFDa6HWS4HJbw9S,461.96183798254145,closed,jupiter-price-v3
2026-09-22T09:55:00Z,OPENAI,PreweJYECqtQwBtpxHL171nL2K6umo692gTm7Q3rpgF,1153.3822439383746,closed,jupiter-price-v3
2026-09-22T09:55:00Z,POLYMARKET,Pre8AREmFPtoJFT8mQSXQLh56cwJmM7CFDRuoGBZiUP,142.1561254443758,closed,jupiter-price-v3
2026-09-22T09:55:00Z,SPACEX,PreANxuXjsy2pvisWWMNB6YaJNzr7681wJJr2rHsfTh,114.29899414479613,closed,jupiter-price-v3
2026-09-22T10:00:00Z,NVDAx,Xsc9qvGR1efVDFGLrVsmkzv3qi45LTBjeUKSPmx9qEh,227.29900685613825,overnight,jupiter-price-v3
2026-09-22T10:00:00Z,TSLAx,XsDoVfqeBukxuZHWhdvWHBhgEHjGNst4MLodqsJHzoB,377.5097522161505,overnight,jupiter-price-v3
2026-09-22T10:00:00Z,SPYx,XsoCS1TfEyfFhfvj8EtZ528L3CaKBDBRqRapnBbDF2W,773.2296764080912,overnight,jupiter-price-v3
2026-09-22T10:00:00Z,ANDURIL,PresTj4Yc2bAR197Er7wz4UUKSfqt6FryBEdAriBoQB,152.51084275320395,closed,jupiter-price-v3
2026-09-22T10:00:00Z,ANTHROPIC,Pren1FvFX6J3E4kXhJuCiAD5aDmGEb7qJRncwA8Lkhw,1033.6985252378738,closed,jupiter-price-v3
2026-09-22T10:00:00Z,FIGUREAI,PreZad18qfPtbxNpMtMuAuX2zVpvkEU8DnJx56faCWd,177.44422490163032,closed,jupiter-price-v3
2026-09-22T10:00:00Z,KALSHI,PreLWGkkeqG1s4HEfFZSy9moCrJ7btsHuUtfcCeoRua,878.4088293088673,closed,jupiter-price-v3
2026-09-22T10:00:00Z,NEURALINK,PrekqLJvJ3qVdXmBGDiexvwUTF4rLFDa6HWS4HJbw9S,461.96183798254145,closed,jupiter-price-v3
2026-09-22T10:00:00Z,OPENAI,PreweJYECqtQwBtpxHL171nL2K6umo692gTm7Q3rpgF,1144.2050805734511,closed,jupiter-price-v3
2026-09-22T10:00:00Z,POLYMARKET,Pre8AREmFPtoJFT8mQSXQLh56cwJmM7CFDRuoGBZiUP,143.90346026956215,closed,jupiter-price-v3
2026-09-22T10:00:00Z,SPACEX,PreANxuXjsy2pvisWWMNB6YaJNzr7681wJJr2rHsfTh,119.00362018836873,closed,jupiter-price-v3
2026-09-22T10:05:00Z,NVDAx,Xsc9qvGR1efVDFGLrVsmkzv3qi45LTBjeUKSPmx9qEh,226.83405319007693,overnight,jupiter-price-v3
2026-09-22T10:05:00Z,TSLAx,XsDoVfqeBukxuZHWhdvWHBhgEHjGNst4MLodqsJHzoB,377.5078625991722,overnight,jupiter-price-v3
2026-09-22T10:05:00Z,SPYx,XsoCS1TfEyfFhfvj8EtZ528L3CaKBDBRqRapnBbDF2W,773.2975435679713,overnight,jupiter-price-v3
2026-09-22T10:05:00Z,ANDURIL,PresTj4Yc2bAR197Er7wz4UUKSfqt6FryBEdAriBoQB,150.64979105647157,closed,jupiter-price-v3
2026-09-22T10:05:00Z,ANTHROPIC,Pren1FvFX6J3E4kXhJuCiAD5aDmGEb7qJRncwA8Lkhw,1029.2384226070922,closed,jupiter-price-v3
2026-09-22T10:05:00Z,FIGUREAI,PreZad18qfPtbxNpMtMuAuX2zVpvkEU8DnJx56faCWd,177.44422490163032,closed,jupiter-price-v3
2026-09-22T10:05:00Z,KALSHI,PreLWGkkeqG1s4HEfFZSy9moCrJ7btsHuUtfcCeoRua,887.0492269956484,closed,jupiter-price-v3
2026-09-22T10:05:00Z,NEURALINK,PrekqLJvJ3qVdXmBGDiexvwUTF4rLFDa6HWS4HJbw9S,439.3186230800873,closed,jupiter-price-v3
2026-09-22T10:05:00Z,OPENAI,PreweJYECqtQwBtpxHL171nL2K6umo692gTm7Q3rpgF,1144.9032981526013,closed,jupiter-price-v3
2026-09-22T10:05:00Z,POLYMARKET,Pre8AREmFPtoJFT8mQSXQLh56cwJmM7CFDRuoGBZiUP,143.32310652595353,closed,jupiter-price-v3
2026-09-22T10:05:00Z,SPACEX,PreANxuXjsy2pvisWWMNB6YaJNzr7681wJJr2rHsfTh,119.00362018836873,closed,jupiter-price-v3
2026-09-22T10:10:00Z,NVDAx,Xsc9qvGR1efVDFGLrVsmkzv3qi45LTBjeUKSPmx9qEh,227.3552300598122,overnight,jupiter-price-v3
2026-09-22T10:10:00Z,TSLAx,XsDoVfqeBukxuZHWhdvWHBhgEHjGNst4MLodqsJHzoB,378.1684018138562,overnight,jupiter-price-v3
2026-09-22T10:10:00Z,SPYx,XsoCS1TfEyfFhfvj8EtZ528L3CaKBDBRqRapnBbDF2W,773.1120613280103,overnight,jupiter-price-v3
2026-09-22T10:10:00Z,ANDURIL,PresTj4Yc2bAR197Er7wz4UUKSfqt6FryBEdAriBoQB,150.94719667753796,closed,jupiter-price-v3
2026-09-22T10:10:00Z,ANTHROPIC,Pren1FvFX6J3E4kXhJuCiAD5aDmGEb7qJRncwA8Lkhw,1050.4013665473371,closed,jupiter-price-v3
2026-09-22T10:10:00Z,FIGUREAI,PreZad18qfPtbxNpMtMuAuX2zVpvkEU8DnJx56faCWd,182.03143976172748,closed,jupiter-price-v3
2026-09-22T10:10:00Z,KALSHI,PreLWGkkeqG1s4HEfFZSy9moCrJ7btsHuUtfcCeoRua,870.7419891474896,closed,jupiter-price-v3
2026-09-22T10:10:00Z,NEURALINK,PrekqLJvJ3qVdXmBGDiexvwUTF4rLFDa6HWS4HJbw9S,460.7410645623238,closed,jupiter-price-v3
2026-09-22T10:10:00Z,OPENAI,PreweJYECqtQwBtpxHL171nL2K6umo692gTm7Q3rpgF,1165.6797353990105,closed,jupiter-price-v3
2026-09-22T10:10:00Z,POLYMARKET,Pre8AREmFPtoJFT8mQSXQLh56cwJmM7CFDRuoGBZiUP,145.62805662577418,closed,jupiter-price-v3
2026-09-22T10:10:00Z,SPACEX,PreANxuXjsy2pvisWWMNB6YaJNzr7681wJJr2rHsfTh,119.00362018836873,closed,jupiter-price-v3
2026-09-22T10:15:00Z,NVDAx,Xsc9qvGR1efVDFGLrVsmkzv3qi45LTBjeUKSPmx9qEh,227.26661264795035,overnight,jupiter-price-v3
2026-09-22T10:15:00Z,TSLAx,XsDoVfqeBukxuZHWhdvWHBhgEHjGNst4MLodqsJHzoB,377.9940681313911,overnight,jupiter-price-v3
2026-09-22T10:15:00Z,SPYx,XsoCS1TfEyfFhfvj8EtZ528L3CaKBDBRqRapnBbDF2W,773.0516269214504,overnight,jupiter-price-v3
2026-09-22T10:15:00Z,ANDURIL,PresTj4Yc2bAR197Er7wz4UUKSfqt6FryBEdAriBoQB,150.94536839428034,closed,jupiter-price-v3
2026-09-22T10:15:00Z,ANTHROPIC,Pren1FvFX6J3E4kXhJuCiAD5aDmGEb7qJRncwA8Lkhw,1018.3114496913181,closed,jupiter-price-v3
2026-09-22T10:15:00Z,FIGUREAI,PreZad18qfPtbxNpMtMuAuX2zVpvkEU8DnJx56faCWd,182.03143976172748,closed,jupiter-price-v3
2026-09-22T10:15:00Z,KALSHI,PreLWGkkeqG1s4HEfFZSy9moCrJ7btsHuUtfcCeoRua,870.7419891474896,closed,jupiter-price-v3
2026-09-22T10:15:00Z,NEURALINK,PrekqLJvJ3qVdXmBGDiexvwUTF4rLFDa6HWS4HJbw9S,461.6825438769317,closed,jupiter-price-v3
2026-09-22T10:15:00Z,OPENAI,PreweJYECqtQwBtpxHL171nL2K6umo692gTm7Q3rpgF,1144.162905668509,closed,jupiter-price-v3
2026-09-22T10:15:00Z,POLYMARKET,Pre8AREmFPtoJFT8mQSXQLh56cwJmM7CFDRuoGBZiUP,145.9892879071545,closed,jupiter-price-v3
2026-09-22T10:15:00Z,SPACEX,PreANxuXjsy2pvisWWMNB6YaJNzr7681wJJr2rHsfTh,119.00362018836873,closed,jupiter-price-v3
2026-09-22T16:05:13Z,NVDAx,Xsc9qvGR1efVDFGLrVsmkzv3qi45LTBjeUKSPmx9qEh,228.21256178602545,open,jupiter-price-v3
2026-09-22T16:05:13Z,TSLAx,XsDoVfqeBukxuZHWhdvWHBhgEHjGNst4MLodqsJHzoB,376.7509108668633,open,jupiter-price-v3
2026-09-22T16:05:13Z,SPYx,XsoCS1TfEyfFhfvj8EtZ528L3CaKBDBRqRapnBbDF2W,772.8416331678751,open,jupiter-price-v3
2026-09-22T16:05:13Z,ANDURIL,PresTj4Yc2bAR197Er7wz4UUKSfqt6FryBEdAriBoQB,150.69339644716567,closed,jupiter-price-v3
2026-09-22T16:05:13Z,ANTHROPIC,Pren1FvFX6J3E4kXhJuCiAD5aDmGEb7qJRncwA8Lkhw,1042.6082203745243,closed,jupiter-price-v3
2026-09-22T16:05:13Z,FIGUREAI,PreZad18qfPtbxNpMtMuAuX2zVpvkEU8DnJx56faCWd,175.21581620060945,closed,jupiter-price-v3
2026-09-22T16:05:13Z,KALSHI,PreLWGkkeqG1s4HEfFZSy9moCrJ7btsHuUtfcCeoRua,872.2122410005327,closed,jupiter-price-v3
2026-09-22T16:05:13Z,NEURALINK,PrekqLJvJ3qVdXmBGDiexvwUTF4rLFDa6HWS4HJbw9S,455.42244281677995,closed,jupiter-price-v3
2026-09-22T16:05:13Z,OPENAI,PreweJYECqtQwBtpxHL171nL2K6umo692gTm7Q3rpgF,1169.277713408659,closed,jupiter-price-v3
2026-09-22T16:05:13Z,POLYMARKET,Pre8AREmFPtoJFT8mQSXQLh56cwJmM7CFDRuoGBZiUP,143.01270285573673,closed,jupiter-price-v3
2026-09-22T16:05:13Z,SPACEX,PreANxuXjsy2pvisWWMNB6YaJNzr7681wJJr2rHsfTh,121.3691534694226,closed,jupiter-price-v3
2026-09-22T16:10:00Z,NVDAx,Xsc9qvGR1efVDFGLrVsmkzv3qi45LTBjeUKSPmx9qEh,228.63029529023743,open,jupiter-price-v3
2026-09-22T16:10:00Z,TSLAx,XsDoVfqeBukxuZHWhdvWHBhgEHjGNst4MLodqsJHzoB,376.4161117525914,open,jupiter-price-v3
2026-09-22T16:10:00Z,SPYx,XsoCS1TfEyfFhfvj8EtZ528L3CaKBDBRqRapnBbDF2W,773.3470658157297,open,jupiter-price-v3
2026-09-22T16:10:00Z,ANDURIL,PresTj4Yc2bAR197Er7wz4UUKSfqt6FryBEdAriBoQB,150.66756147960535,closed,jupiter-price-v3
2026-09-22T16:10:00Z,ANTHROPIC,Pren1FvFX6J3E4kXhJuCiAD5aDmGEb7qJRncwA8Lkhw,1041.6965339921794,closed,jupiter-price-v3
2026-09-22T16:10:00Z,FIGUREAI,PreZad18qfPtbxNpMtMuAuX2zVpvkEU8DnJx56faCWd,175.21581620060945,closed,jupiter-price-v3
2026-09-22T16:10:00Z,KALSHI,PreLWGkkeqG1s4HEfFZSy9moCrJ7btsHuUtfcCeoRua,878.3007927013872,closed,jupiter-price-v3
2026-09-22T16:10:00Z,NEURALINK,PrekqLJvJ3qVdXmBGDiexvwUTF4rLFDa6HWS4HJbw9S,439.4630137187109,closed,jupiter-price-v3
2026-09-22T16:10:00Z,OPENAI,PreweJYECqtQwBtpxHL171nL2K6umo692gTm7Q3rpgF,1145.0297627632594,closed,jupiter-price-v3
2026-09-22T16:10:00Z,POLYMARKET,Pre8AREmFPtoJFT8mQSXQLh56cwJmM7CFDRuoGBZiUP,142.72538282941844,closed,jupiter-price-v3
2026-09-22T16:10:00Z,SPACEX,PreANxuXjsy2pvisWWMNB6YaJNzr7681wJJr2rHsfTh,121.3691534694226,closed,jupiter-price-v3
2026-09-22T16:15:00Z,NVDAx,Xsc9qvGR1efVDFGLrVsmkzv3qi45LTBjeUKSPmx9qEh,228.64728837476946,open,jupiter-price-v3
2026-09-22T16:15:00Z,TSLAx,XsDoVfqeBukxuZHWhdvWHBhgEHjGNst4MLodqsJHzoB,376.63537183916253,open,jupiter-price-v3
2026-09-22T16:15:00Z,SPYx,XsoCS1TfEyfFhfvj8EtZ528L3CaKBDBRqRapnBbDF2W,772.7281788690825,open,jupiter-price-v3
2026-09-22T16:15:00Z,ANDURIL,PresTj4Yc2bAR197Er7wz4UUKSfqt6FryBEdAriBoQB,149.85297578077228,closed,jupiter-price-v3
2026-09-22T16:15:00Z,ANTHROPIC,Pren1FvFX6J3E4kXhJuCiAD5aDmGEb7qJRncwA8Lkhw,1035.420499993225,closed,jupiter-price-v3
2026-09-22T16:15:00Z,FIGUREAI,PreZad18qfPtbxNpMtMuAuX2zVpvkEU8DnJx56faCWd,175.21581620060945,closed,jupiter-price-v3
2026-09-22T16:15:00Z,KALSHI,PreLWGkkeqG1s4HEfFZSy9moCrJ7btsHuUtfcCeoRua,885.0980800043334,closed,jupiter-price-v3
2026-09-22T16:15:00Z,NEURALINK,PrekqLJvJ3qVdXmBGDiexvwUTF4rLFDa6HWS4HJbw9S,454.98006818157415,closed,jupiter-price-v3
2026-09-22T16:15:00Z,OPENAI,PreweJYECqtQwBtpxHL171nL2K6umo692gTm7Q3rpgF,1142.1029372316382,closed,jupiter-price-v3
2026-09-22T16:15:00Z,POLYMARKET,Pre8AREmFPtoJFT8mQSXQLh56cwJmM7CFDRuoGBZiUP,142.17472705950527,closed,jupiter-price-v3
2026-09-22T16:15:00Z,SPACEX,PreANxuXjsy2pvisWWMNB6YaJNzr7681wJJr2rHsfTh,121.3691534694226,closed,jupiter-price-v3
2026-09-22T16:20:00Z,NVDAx,Xsc9qvGR1efVDFGLrVsmkzv3qi45LTBjeUKSPmx9qEh,228.63755983214196,open,jupiter-price-v3
2026-09-22T16:20:00Z,TSLAx,XsDoVfqeBukxuZHWhdvWHBhgEHjGNst4MLodqsJHzoB,376.47448121218633,open,jupiter-price-v3
2026-09-22T16:20:00Z,SPYx,XsoCS1TfEyfFhfvj8EtZ528L3CaKBDBRqRapnBbDF2W,772.9722988536513,open,jupiter-price-v3
2026-09-22T16:20:00Z,ANDURIL,PresTj4Yc2bAR197Er7wz4UUKSfqt6FryBEdAriBoQB,149.8469695803171,closed,jupiter-price-v3
2026-09-22T16:20:00Z,ANTHROPIC,Pren1FvFX6J3E4kXhJuCiAD5aDmGEb7qJRncwA8Lkhw,1038.5850567109278,closed,jupiter-price-v3
2026-09-22T16:20:00Z,FIGUREAI,PreZad18qfPtbxNpMtMuAuX2zVpvkEU8DnJx56faCWd,175.21581620060945,closed,jupiter-price-v3
2026-09-22T16:20:00Z,KALSHI,PreLWGkkeqG1s4HEfFZSy9moCrJ7btsHuUtfcCeoRua,869.7014990418113,closed,jupiter-price-v3
2026-09-22T16:20:00Z,NEURALINK,PrekqLJvJ3qVdXmBGDiexvwUTF4rLFDa6HWS4HJbw9S,462.10901434245744,closed,jupiter-price-v3
2026-09-22T16:20:00Z,OPENAI,PreweJYECqtQwBtpxHL171nL2K6umo692gTm7Q3rpgF,1158.6005433088599,closed,jupiter-price-v3
2026-09-22T16:20:00Z,POLYMARKET,Pre8AREmFPtoJFT8mQSXQLh56cwJmM7CFDRuoGBZiUP,142.1745114673759,closed,jupiter-price-v3
2026-09-22T16:20:00Z,SPACEX,PreANxuXjsy2pvisWWMNB6YaJNzr7681wJJr2rHsfTh,121.3691534694226,closed,jupiter-price-v3
2026-09-22T16:25:00Z,NVDAx,Xsc9qvGR1efVDFGLrVsmkzv3qi45LTBjeUKSPmx9qEh,228.68650809008776,open,jupiter-price-v3
2026-09-22T16:25:00Z,TSLAx,XsDoVfqeBukxuZHWhdvWHBhgEHjGNst4MLodqsJHzoB,376.29033558770584,open,jupiter-price-v3
2026-09-22T16:25:00Z,SPYx,XsoCS1TfEyfFhfvj8EtZ528L3CaKBDBRqRapnBbDF2W,772.3998685689218,open,jupiter-price-v3
2026-09-22T16:25:00Z,ANDURIL,PresTj4Yc2bAR197Er7wz4UUKSfqt6FryBEdAriBoQB,149.5908594937828,closed,jupiter-price-v3
2026-09-22T16:25:00Z,ANTHROPIC,Pren1FvFX6J3E4kXhJuCiAD5aDmGEb7qJRncwA8Lkhw,1036.4796564633596,closed,jupiter-price-v3
2026-09-22T16:25:00Z,FIGUREAI,PreZad18qfPtbxNpMtMuAuX2zVpvkEU8DnJx56faCWd,175.21581620060945,closed,jupiter-price-v3
2026-09-22T16:25:00Z,KALSHI,PreLWGkkeqG1s4HEfFZSy9moCrJ7btsHuUtfcCeoRua,884.5562936756064,closed,jupiter-price-v3
2026-09-22T16:25:00Z,NEURALINK,PrekqLJvJ3qVdXmBGDiexvwUTF4rLFDa6HWS4HJbw9S,455.2515123222994,closed,jupiter-price-v3
2026-09-22T16:25:00Z,OPENAI,PreweJYECqtQwBtpxHL171nL2K6umo692gTm7Q3rpgF,1138.6125055361802,closed,jupiter-price-v3
2026-09-22T16:25:00Z,POLYMARKET,Pre8AREmFPtoJFT8mQSXQLh56cwJmM7CFDRuoGBZiUP,142.48005570231368,closed,jupiter-price-v3
2026-09-22T16:25:00Z,SPACEX,PreANxuXjsy2pvisWWMNB6YaJNzr7681wJJr2rHsfTh,121.3691534694226,closed,jupiter-price-v3
2026-09-22T16:30:00Z,NVDAx,Xsc9qvGR1efVDFGLrVsmkzv3qi45LTBjeUKSPmx9qEh,228.5847802658375,open,jupiter-price-v3
2026-09-22T16:30:00Z,TSLAx,XsDoVfqeBukxuZHWhdvWHBhgEHjGNst4MLodqsJHzoB,376.5812011750477,open,jupiter-price-v3
2026-09-22T16:30:00Z,SPYx,XsoCS1TfEyfFhfvj8EtZ528L3CaKBDBRqRapnBbDF2W,772.7917913400404,open,jupiter-price-v3
2026-09-22T16:30:00Z,ANDURIL,PresTj4Yc2bAR197Er7wz4UUKSfqt6FryBEdAriBoQB,150.67064539808754,closed,jupiter-price-v3
2026-09-22T16:30:00Z,ANTHROPIC,Pren1FvFX6J3E4kXhJuCiAD5aDmGEb7qJRncwA8Lkhw,1037.0419350108182,closed,jupiter-price-v3
2026-09-22T16:30:00Z,FIGUREAI,PreZad18qfPtbxNpMtMuAuX2zVpvkEU8DnJx56faCWd,175.63801300947887,closed,jupiter-price-v3
2026-09-22T16:30:00Z,KALSHI,PreLWGkkeqG1s4HEfFZSy9moCrJ7btsHuUtfcCeoRua,869.7133457128393,closed,jupiter-price-v3
2026-09-22T16:30:00Z,NEURALINK,PrekqLJvJ3qVdXmBGDiexvwUTF4rLFDa6HWS4HJbw9S,439.37655866277015,closed,jupiter-price-v3
2026-09-22T16:30:00Z,OPENAI,PreweJYECqtQwBtpxHL171nL2K6umo692gTm7Q3rpgF,1143.5570487211955,closed,jupiter-price-v3
2026-09-22T16:30:00Z,POLYMARKET,Pre8AREmFPtoJFT8mQSXQLh56cwJmM7CFDRuoGBZiUP,142.17525550084153,closed,jupiter-price-v3
2026-09-22T16:30:00Z,SPACEX,PreANxuXjsy2pvisWWMNB6YaJNzr7681wJJr2rHsfTh,121.3691534694226,closed,jupiter-price-v3
2026-09-22T16:35:00Z,NVDAx,Xsc9qvGR1efVDFGLrVsmkzv3qi45LTBjeUKSPmx9qEh,228.89584416354862,open,jupiter-price-v3
2026-09-22T16:35:00Z,TSLAx,XsDoVfqeBukxuZHWhdvWHBhgEHjGNst4MLodqsJHzoB,377.04772067491416,open,jupiter-price-v3
2026-09-22T16:35:00Z,SPYx,XsoCS1TfEyfFhfvj8EtZ528L3CaKBDBRqRapnBbDF2W,772.8191699288252,open,jupiter-price-v3
2026-09-22T16:35:00Z,ANDURIL,PresTj4Yc2bAR197Er7wz4UUKSfqt6FryBEdAriBoQB,150.67214639085736,closed,jupiter-price-v3
2026-09-22T16:35:00Z,ANTHROPIC,Pren1FvFX6J3E4kXhJuCiAD5aDmGEb7qJRncwA8Lkhw,1047.7660921296952,closed,jupiter-price-v3
2026-09-22T16:35:00Z,FIGUREAI,PreZad18qfPtbxNpMtMuAuX2zVpvkEU8DnJx56faCWd,175.64327965291614,closed,jupiter-price-v3
2026-09-22T16:35:00Z,KALSHI,PreLWGkkeqG1s4HEfFZSy9moCrJ7btsHuUtfcCeoRua,886.0594747208299,closed,jupiter-price-v3
2026-09-22T16:35:00Z,NEURALINK,PrekqLJvJ3qVdXmBGDiexvwUTF4rLFDa6HWS4HJbw9S,443.14304960377063,closed,jupiter-price-v3
2026-09-22T16:35:00Z,OPENAI,PreweJYECqtQwBtpxHL171nL2K6umo692gTm7Q3rpgF,1151.1205512475738,closed,jupiter-price-v3
2026-09-22T16:35:00Z,POLYMARKET,Pre8AREmFPtoJFT8mQSXQLh56cwJmM7CFDRuoGBZiUP,142.7806551087965,closed,jupiter-price-v3
2026-09-22T16:35:00Z,SPACEX,PreANxuXjsy2pvisWWMNB6YaJNzr7681wJJr2rHsfTh,121.3691534694226,closed,jupiter-price-v3
2026-09-22T16:40:00Z,NVDAx,Xsc9qvGR1efVDFGLrVsmkzv3qi45LTBjeUKSPmx9qEh,228.79114720056577,open,jupiter-price-v3
2026-09-22T16:40:00Z,TSLAx,XsDoVfqeBukxuZHWhdvWHBhgEHjGNst4MLodqsJHzoB,377.56307377860486,open,jupiter-price-v3
2026-09-22T16:40:00Z,SPYx,XsoCS1TfEyfFhfvj8EtZ528L3CaKBDBRqRapnBbDF2W,772.7732262978188,open,jupiter-price-v3
2026-09-22T16:40:00Z,ANDURIL,PresTj4Yc2bAR197Er7wz4UUKSfqt6FryBEdAriBoQB,150.66996661841773,closed,jupiter-price-v3
2026-09-22T16:40:00Z,ANTHROPIC,Pren1FvFX6J3E4kXhJuCiAD5aDmGEb7qJRncwA8Lkhw,1035.4722182420767,closed,jupiter-price-v3
2026-09-22T16:40:00Z,FIGUREAI,PreZad18qfPtbxNpMtMuAuX2zVpvkEU8DnJx56faCWd,175.64327965291614,closed,jupiter-price-v3
2026-09-22T16:40:00Z,KALSHI,PreLWGkkeqG1s4HEfFZSy9moCrJ7btsHuUtfcCeoRua,886.0594747208299,closed,jupiter-price-v3
2026-09-22T16:40:00Z,NEURALINK,PrekqLJvJ3qVdXmBGDiexvwUTF4rLFDa6HWS4HJbw9S,439.46344595016296,closed,jupiter-price-v3
2026-09-22T16:40:00Z,OPENAI,PreweJYECqtQwBtpxHL171nL2K6umo692gTm7Q3rpgF,1138.648345982999,closed,jupiter-price-v3
2026-09-22T16:40:00Z,POLYMARKET,Pre8AREmFPtoJFT8mQSXQLh56cwJmM7CFDRuoGBZiUP,145.29225993646435,closed,jupiter-price-v3
2026-09-22T16:40:00Z,SPACEX,PreANxuXjsy2pvisWWMNB6YaJNzr7681wJJr2rHsfTh,121.3691534694226,closed,jupiter-price-v3
2026-09-22T16:45:00Z,NVDAx,Xsc9qvGR1efVDFGLrVsmkzv3qi45LTBjeUKSPmx9qEh,228.44231101427982,open,jupiter-price-v3
2026-09-22T16:45:00Z,TSLAx,XsDoVfqeBukxuZHWhdvWHBhgEHjGNst4MLodqsJHzoB,377.39441390555345,open,jupiter-price-v3
2026-09-22T16:45:00Z,SPYx,XsoCS1TfEyfFhfvj8EtZ528L3CaKBDBRqRapnBbDF2W,772.8081809203052,open,jupiter-price-v3
2026-09-22T16:45:00Z,ANDURIL,PresTj4Yc2bAR197Er7wz4UUKSfqt6FryBEdAriBoQB,150.66996661841773,closed,jupiter-price-v3
2026-09-22T16:45:00Z,ANTHROPIC,Pren1FvFX6J3E4kXhJuCiAD5aDmGEb7qJRncwA8Lkhw,1033.9215533548659,closed,jupiter-price-v3
2026-09-22T16:45:00Z,FIGUREAI,PreZad18qfPtbxNpMtMuAuX2zVpvkEU8DnJx56faCWd,175.64327965291614,closed,jupiter-price-v3
2026-09-22T16:45:00Z,KALSHI,PreLWGkkeqG1s4HEfFZSy9moCrJ7btsHuUtfcCeoRua,869.5253658507899,closed,jupiter-price-v3
2026-09-22T16:45:00Z,NEURALINK,PrekqLJvJ3qVdXmBGDiexvwUTF4rLFDa6HWS4HJbw9S,439.3763414862917,closed,jupiter-price-v3
2026-09-22T16:45:00Z,OPENAI,PreweJYECqtQwBtpxHL171nL2K6umo692gTm7Q3rpgF,1138.6326424226852,closed,jupiter-price-v3
2026-09-22T16:45:00Z,POLYMARKET,Pre8AREmFPtoJFT8mQSXQLh56cwJmM7CFDRuoGBZiUP,142.79470881762686,closed,jupiter-price-v3
2026-09-22T16:45:00Z,SPACEX,PreANxuXjsy2pvisWWMNB6YaJNzr7681wJJr2rHsfTh,117.71844301160274,closed,jupiter-price-v3
2026-09-22T16:50:00Z,NVDAx,Xsc9qvGR1efVDFGLrVsmkzv3qi45LTBjeUKSPmx9qEh,228.4450562233418,open,jupiter-price-v3
2026-09-22T16:50:00Z,TSLAx,XsDoVfqeBukxuZHWhdvWHBhgEHjGNst4MLodqsJHzoB,378.3097640161038,open,jupiter-price-v3
2026-09-22T16:50:00Z,SPYx,XsoCS1TfEyfFhfvj8EtZ528L3CaKBDBRqRapnBbDF2W,772.4175408351127,open,jupiter-price-v3
2026-09-22T16:50:00Z,ANDURIL,PresTj4Yc2bAR197Er7wz4UUKSfqt6FryBEdAriBoQB,150.66984973414822,closed,jupiter-price-v3
